Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,33061,0.000547,2.3853,1.0,0.001304
Abruzzo,1311580,447,0.000342,2.3853,1.0,0.000815
Basilicata,562869,388,0.000691,2.3853,1.0,0.001648
Calabria,1947131,1249,0.000642,2.3853,1.0,0.001531
Campania,5801692,4329,0.000746,2.3853,1.0,0.00178
Emilia-Romagna,4459477,2496,0.00056,2.3853,1.0,0.001336
Friuli Venezia Giulia,1215220,263,0.000217,2.3853,1.0,0.000518
Lazio,5879082,3138,0.000534,2.3853,1.0,0.001274
Liguria,1550640,515,0.000333,2.3853,1.0,0.000794
Lombardia,10060574,5598,0.000557,2.3853,1.0,0.001327
Marche,1525271,920,0.000604,2.3853,1.0,0.00144
Molise,305617,36,0.000121,2.3853,1.0,0.000289
P.A. Bolzano,532318,363,0.000684,2.3853,1.0,0.001631
P.A. Trento,541418,264,0.000489,2.3853,1.0,0.001168
Piemonte,4356406,2649,0.000608,2.3853,1.0,0.001451
Puglia,4029053,2409,0.000598,2.3853,1.0,0.001427
Sardegna,1639591,297,0.000182,2.3853,1.0,0.000434
Sicilia,4999891,2837,0.000568,2.3853,1.0,0.001354
Toscana,3729641,2705,0.000726,2.3853,1.0,0.001731
Umbria,882015,297,0.000338,2.3853,1.0,0.000806
Valle d'Aosta,125666,115,0.000923,2.3853,1.0,0.002202
Veneto,4905854,1746,0.000356,2.3853,1.0,0.000849
