Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002216,0.001041,0.000456,2.1409,1.3828,0.001349
Abruzzo,Unknown,Unknown,0.000443,2.1409,2.0,0.001897
Basilicata,Unknown,Unknown,0.00021,2.1409,1.1584,0.00052
Calabria,Unknown,Unknown,0.000494,2.1409,1.3948,0.001475
Campania,Unknown,Unknown,0.000557,2.1409,1.5702,0.001872
Emilia-Romagna,Unknown,Unknown,0.000514,2.1409,1.4427,0.001587
Friuli Venezia Giulia,Unknown,Unknown,0.000953,2.1409,1.8661,0.003807
Lazio,Unknown,Unknown,0.000546,2.1409,1.4604,0.001708
Liguria,Unknown,Unknown,0.000327,2.1409,1.1474,0.000803
Lombardia,Unknown,Unknown,0.000285,2.1409,1.2029,0.000733
Marche,Unknown,Unknown,0.000431,2.1409,1.3279,0.001225
Molise,Unknown,Unknown,0.000203,2.1409,1.7941,0.000779
P.A. Bolzano,Unknown,Unknown,0.001022,2.1409,1.1882,0.0026
P.A. Trento,Unknown,Unknown,0.00056,2.1409,1.4589,0.001748
Piemonte,Unknown,Unknown,0.000355,2.1409,1.0911,0.000829
Puglia,Unknown,Unknown,0.000343,2.1409,1.758,0.00129
Sardegna,Unknown,Unknown,0.00011,2.1409,1.4094,0.000331
Sicilia,Unknown,Unknown,0.000517,2.1409,1.3917,0.00154
Toscana,Unknown,Unknown,0.000515,2.1409,1.3061,0.00144
Umbria,Unknown,Unknown,0.000524,2.1409,1.3599,0.001525
Valle d'Aosta,Unknown,Unknown,0.000239,2.1409,1.0,0.000511
Veneto,Unknown,Unknown,0.000607,2.1409,1.271,0.001652
