Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017687,0.017687,0.007337,2.4106,1.0,0.017687
Abruzzo,Unknown,Unknown,0.010344,2.4106,1.0,0.024935
Basilicata,Unknown,Unknown,0.008792,2.4106,1.0,0.021195
Calabria,Unknown,Unknown,0.008029,2.4106,1.0,0.019354
Campania,Unknown,Unknown,0.008251,2.4106,1.0,0.019891
Emilia-Romagna,Unknown,Unknown,0.006886,2.4106,1.0242,0.017
Friuli Venezia Giulia,Unknown,Unknown,0.005979,2.4106,1.005,0.014485
Lazio,Unknown,Unknown,0.008433,2.4106,1.0,0.020328
Liguria,Unknown,Unknown,0.0063,2.4106,1.0,0.015187
Lombardia,Unknown,Unknown,0.005618,2.4106,1.0,0.013543
Marche,Unknown,Unknown,0.008863,2.4106,1.0,0.021366
Molise,Unknown,Unknown,0.007938,2.4106,1.0,0.019135
P.A. Bolzano,Unknown,Unknown,0.006149,2.4106,1.4338,0.021252
P.A. Trento,Unknown,Unknown,0.00536,2.4106,1.0454,0.013507
Piemonte,Unknown,Unknown,0.004925,2.4106,1.0579,0.01256
Puglia,Unknown,Unknown,0.009089,2.4106,1.0,0.021909
Sardegna,Unknown,Unknown,0.007369,2.4106,1.0012,0.017784
Sicilia,Unknown,Unknown,0.00655,2.4106,1.0,0.01579
Toscana,Unknown,Unknown,0.007768,2.4106,1.0,0.018726
Umbria,Unknown,Unknown,0.009801,2.4106,1.0,0.023627
Valle d'Aosta,Unknown,Unknown,0.004106,2.4106,1.238,0.012254
Veneto,Unknown,Unknown,0.009093,2.4106,1.0,0.021921
