Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010075,0.010075,0.004103,2.4554,1.0,0.010075
Abruzzo,Unknown,Unknown,0.004654,2.4554,1.0,0.011427
Basilicata,Unknown,Unknown,0.001848,2.4554,1.0,0.004537
Calabria,Unknown,Unknown,0.002651,2.4554,1.0,0.006509
Campania,Unknown,Unknown,0.002492,2.4554,1.0,0.006119
Emilia-Romagna,Unknown,Unknown,0.004784,2.4554,1.0,0.011748
Friuli Venezia Giulia,Unknown,Unknown,0.006146,2.4554,1.0,0.015091
Lazio,Unknown,Unknown,0.003815,2.4554,1.0,0.009368
Liguria,Unknown,Unknown,0.004308,2.4554,1.0,0.010578
Lombardia,Unknown,Unknown,0.004815,2.4554,1.0,0.011823
Marche,Unknown,Unknown,0.004278,2.4554,1.0,0.010504
Molise,Unknown,Unknown,0.002542,2.4554,1.0,0.006243
P.A. Bolzano,Unknown,Unknown,0.007116,2.4554,1.0,0.017473
P.A. Trento,Unknown,Unknown,0.005968,2.4554,1.0,0.014653
Piemonte,Unknown,Unknown,0.005771,2.4554,1.0,0.01417
Puglia,Unknown,Unknown,0.002331,2.4554,1.0,0.005724
Sardegna,Unknown,Unknown,0.002864,2.4554,1.0,0.007033
Sicilia,Unknown,Unknown,0.001941,2.4554,1.0511,0.00501
Toscana,Unknown,Unknown,0.00369,2.4554,1.0,0.00906
Umbria,Unknown,Unknown,0.005732,2.4554,1.0,0.014075
Valle d'Aosta,Unknown,Unknown,0.005427,2.4554,1.0,0.013326
Veneto,Unknown,Unknown,0.00657,2.4554,1.0,0.016132
