Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,4337,7.2e-05,2.1226,1.0,0.000152
Abruzzo,1311580,162,0.000124,2.1226,1.3065,0.000345
Basilicata,562869,72,0.00013,2.1226,1.0,0.000275
Calabria,1947131,157,8.1e-05,2.1226,1.0,0.000172
Campania,5801692,614,0.000106,2.1226,1.081,0.000243
Emilia-Romagna,4459477,319,7.2e-05,2.1226,1.0,0.000152
Friuli Venezia Giulia,1215220,71,5.9e-05,2.1226,1.0,0.000126
Lazio,5879082,393,6.7e-05,2.1226,1.0,0.000142
Liguria,1550640,57,3.7e-05,2.1226,1.0,7.9e-05
Lombardia,10060574,643,6.4e-05,2.1226,1.0,0.000136
Marche,1525271,90,6e-05,2.1226,1.2,0.000152
Molise,305617,25,8.5e-05,2.1226,1.0,0.000181
P.A. Bolzano,532318,36,7e-05,2.1226,1.0,0.000148
P.A. Trento,541418,21,4.1e-05,2.1226,1.0,8.6e-05
Piemonte,4356406,163,3.8e-05,2.1226,1.0,8e-05
Puglia,4029053,234,5.8e-05,2.1226,1.0,0.000124
Sardegna,1639591,73,4.5e-05,2.1226,1.1061,0.000106
Sicilia,4999891,684,0.000137,2.1226,1.0,0.000291
Toscana,3729641,228,6.1e-05,2.1226,1.0,0.00013
Umbria,882015,39,4.5e-05,2.1226,1.0,9.6e-05
Valle d'Aosta,125666,10,8.8e-05,2.1226,1.0,0.000186
Veneto,4905854,246,5e-05,2.1226,1.0,0.000107
