Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,106326,0.001759,2.6306,1.0,0.004626
Abruzzo,1311580,1605,0.001224,2.6306,1.0,0.003221
Basilicata,562869,1186,0.002109,2.6306,1.5898,0.00882
Calabria,1947131,3180,0.001634,2.6306,1.1808,0.005075
Campania,5801692,12452,0.002146,2.6306,1.0101,0.005703
Emilia-Romagna,4459477,7712,0.00173,2.6306,1.0,0.00455
Friuli Venezia Giulia,1215220,2132,0.001755,2.6306,1.0,0.004617
Lazio,5879082,9043,0.001538,2.6306,1.0,0.004047
Liguria,1550640,2515,0.001623,2.6306,1.0,0.004268
Lombardia,10060574,16643,0.001654,2.6306,1.0,0.004352
Marche,1525271,2381,0.001562,2.6306,1.0,0.004108
Molise,305617,191,0.000628,2.6306,1.0,0.001653
P.A. Bolzano,532318,613,0.001153,2.6306,1.0,0.003034
P.A. Trento,541418,717,0.001326,2.6306,1.0,0.003489
Piemonte,4356406,9255,0.002125,2.6306,1.0,0.005589
Puglia,4029053,10189,0.002529,2.6306,1.0,0.006653
Sardegna,1639591,2376,0.00145,2.6306,1.0295,0.003926
Sicilia,4999891,8633,0.001727,2.6306,1.0931,0.004965
Toscana,3729641,7447,0.001997,2.6306,1.0,0.005253
Umbria,882015,941,0.001068,2.6306,1.0386,0.002918
Valle d'Aosta,125666,380,0.003032,2.6306,1.0,0.007976
Veneto,4905854,6735,0.001373,2.6306,1.0,0.003612
