Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,114834,0.001899,3.2237,1.0,0.006123
Abruzzo,1311580,1810,0.001381,3.2237,1.0,0.004451
Basilicata,562869,485,0.000863,3.2237,1.0,0.002783
Calabria,1947131,1259,0.000647,3.2237,1.0,0.002086
Campania,5801692,8672,0.001495,3.2237,1.0,0.004819
Emilia-Romagna,4459477,10994,0.002466,3.2237,1.0,0.007948
Friuli Venezia Giulia,1215220,4622,0.003804,3.2237,1.0,0.012264
Lazio,5879082,9421,0.001603,3.2237,1.0,0.005166
Liguria,1550640,1839,0.001187,3.2237,1.0,0.003825
Lombardia,10060574,14553,0.001447,3.2237,1.0,0.004664
Marche,1525271,2405,0.001577,3.2237,1.0,0.005085
Molise,305617,395,0.001296,3.2237,1.0,0.004177
P.A. Bolzano,532318,1423,0.002675,3.2237,1.0,0.008624
P.A. Trento,541418,1252,0.002314,3.2237,1.0,0.007461
Piemonte,4356406,7750,0.001779,3.2237,1.0,0.005736
Puglia,4029053,8631,0.002142,3.2237,1.0,0.006907
Sardegna,1639591,2092,0.001277,3.2237,1.0,0.004115
Sicilia,4999891,6701,0.00134,3.2237,1.0,0.004321
Toscana,3729641,3947,0.001059,3.2237,1.0,0.003412
Umbria,882015,1046,0.001187,3.2237,1.0,0.003827
Valle d'Aosta,125666,145,0.001162,3.2237,1.0,0.003745
Veneto,4905854,25392,0.005176,3.2237,1.1723,0.019561
