Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.027038,0.027038,0.007024,2.5155,1.5303,0.027038
Abruzzo,Unknown,Unknown,0.00767,2.5155,1.5717,0.030325
Basilicata,Unknown,Unknown,0.005598,2.5155,1.4286,0.020117
Calabria,Unknown,Unknown,0.005066,2.5155,1.5085,0.019225
Campania,Unknown,Unknown,0.007622,2.5155,1.7513,0.033576
Emilia-Romagna,Unknown,Unknown,0.007185,2.5155,1.4438,0.026096
Friuli Venezia Giulia,Unknown,Unknown,0.007044,2.5155,1.3818,0.024484
Lazio,Unknown,Unknown,0.008887,2.5155,1.4433,0.032266
Liguria,Unknown,Unknown,0.006001,2.5155,1.4069,0.021239
Lombardia,Unknown,Unknown,0.006204,2.5155,1.5179,0.023689
Marche,Unknown,Unknown,0.006698,2.5155,1.6784,0.028279
Molise,Unknown,Unknown,0.006718,2.5155,1.7129,0.028944
P.A. Bolzano,Unknown,Unknown,0.00579,2.5155,1.3413,0.019535
P.A. Trento,Unknown,Unknown,0.005185,2.5155,1.5871,0.020698
Piemonte,Unknown,Unknown,0.004697,2.5155,1.5562,0.018389
Puglia,Unknown,Unknown,0.007284,2.5155,1.6868,0.030907
Sardegna,Unknown,Unknown,0.00844,2.5155,1.3614,0.028902
Sicilia,Unknown,Unknown,0.00726,2.5155,1.4225,0.025976
Toscana,Unknown,Unknown,0.006592,2.5155,1.636,0.027127
Umbria,Unknown,Unknown,0.008075,2.5155,1.6042,0.032584
Valle d'Aosta,Unknown,Unknown,0.003175,2.5155,1.181,0.009433
Veneto,Unknown,Unknown,0.008687,2.5155,1.5545,0.033969
