Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009462,0.009462,0.003797,2.492,1.0,0.009462
Abruzzo,Unknown,Unknown,0.006972,2.492,1.0,0.017373
Basilicata,Unknown,Unknown,0.003296,2.492,1.0,0.008213
Calabria,Unknown,Unknown,0.004842,2.492,1.0,0.012066
Campania,Unknown,Unknown,0.003555,2.492,1.0,0.008859
Emilia-Romagna,Unknown,Unknown,0.004075,2.492,1.0,0.010155
Friuli Venezia Giulia,Unknown,Unknown,0.004931,2.492,1.0,0.012287
Lazio,Unknown,Unknown,0.003253,2.492,1.0,0.008107
Liguria,Unknown,Unknown,0.004769,2.492,1.0,0.011884
Lombardia,Unknown,Unknown,0.002775,2.492,1.0,0.006915
Marche,Unknown,Unknown,0.005177,2.492,1.0,0.0129
Molise,Unknown,Unknown,0.004211,2.492,1.0,0.010494
P.A. Bolzano,Unknown,Unknown,0.004467,2.492,1.0,0.011132
P.A. Trento,Unknown,Unknown,0.004636,2.492,1.0,0.011553
Piemonte,Unknown,Unknown,0.002902,2.492,1.0,0.007232
Puglia,Unknown,Unknown,0.004014,2.492,1.0,0.010002
Sardegna,Unknown,Unknown,0.003817,2.492,1.0,0.009511
Sicilia,Unknown,Unknown,0.003562,2.492,1.0,0.008877
Toscana,Unknown,Unknown,0.002974,2.492,1.0,0.007411
Umbria,Unknown,Unknown,0.005027,2.492,1.0,0.012527
Valle d'Aosta,Unknown,Unknown,0.003995,2.492,1.0,0.009955
Veneto,Unknown,Unknown,0.005496,2.492,1.0,0.013697
