Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,134206,0.00222,2.7536,1.2422,0.007592
Abruzzo,1311580,2958,0.002256,2.7536,1.0,0.006212
Basilicata,562869,853,0.001517,2.7536,1.1814,0.004936
Calabria,1947131,1316,0.000676,2.7536,1.0,0.001862
Campania,5801692,16975,0.002926,2.7536,1.2996,0.010471
Emilia-Romagna,4459477,17897,0.004013,2.7536,1.3749,0.015195
Friuli Venezia Giulia,1215220,3619,0.002979,2.7536,1.3657,0.011202
Lazio,5879082,9667,0.001644,2.7536,1.2563,0.005689
Liguria,1550640,2365,0.001526,2.7536,1.0596,0.004452
Lombardia,10060574,28591,0.002842,2.7536,1.3228,0.010352
Marche,1525271,4952,0.003247,2.7536,1.3146,0.011755
Molise,305617,575,0.001885,2.7536,1.0088,0.005235
P.A. Bolzano,532318,1717,0.003227,2.7536,1.0,0.008887
P.A. Trento,541418,1939,0.003583,2.7536,1.0,0.009867
Piemonte,4356406,10841,0.002489,2.7536,1.4149,0.009696
Puglia,4029053,7945,0.001972,2.7536,1.3072,0.007099
Sardegna,1639591,550,0.000336,2.7536,1.236,0.001144
Sicilia,4999891,3633,0.000727,2.7536,1.0434,0.002088
Toscana,3729641,7762,0.002081,2.7536,1.087,0.00623
Umbria,882015,1673,0.001898,2.7536,1.0,0.005226
Valle d'Aosta,125666,87,0.0007,2.7536,1.5536,0.002996
Veneto,4905854,8291,0.00169,2.7536,1.2006,0.005588
