Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002172,2.381,1.0,0.005171
Abruzzo,Unknown,Unknown,0.002839,2.381,1.0,0.006759
Basilicata,Unknown,Unknown,0.002127,2.381,1.0,0.005064
Calabria,Unknown,Unknown,0.002184,2.381,1.0,0.0052
Campania,Unknown,Unknown,0.002457,2.381,1.0,0.00585
Emilia-Romagna,Unknown,Unknown,0.002102,2.381,1.0,0.005004
Friuli Venezia Giulia,Unknown,Unknown,0.001596,2.381,1.0,0.003799
Lazio,Unknown,Unknown,0.002568,2.381,1.0,0.006114
Liguria,Unknown,Unknown,0.00204,2.381,1.0,0.004858
Lombardia,Unknown,Unknown,0.001642,2.381,1.0,0.00391
Marche,Unknown,Unknown,0.00227,2.381,1.0,0.005406
Molise,Unknown,Unknown,0.002189,2.381,1.0,0.005212
P.A. Bolzano,Unknown,Unknown,0.001899,2.381,1.0,0.004522
P.A. Trento,Unknown,Unknown,0.001708,2.381,1.0,0.004068
Piemonte,Unknown,Unknown,0.001515,2.381,1.0,0.003608
Puglia,Unknown,Unknown,0.002262,2.381,1.0,0.005385
Sardegna,Unknown,Unknown,0.003175,2.381,1.0,0.007559
Sicilia,Unknown,Unknown,0.002939,2.381,1.0,0.006998
Toscana,Unknown,Unknown,0.002034,2.381,1.0,0.004842
Umbria,Unknown,Unknown,0.002843,2.381,1.0,0.00677
Valle d'Aosta,Unknown,Unknown,0.001599,2.381,1.0,0.003808
Veneto,Unknown,Unknown,0.002003,2.381,1.0,0.004769
