Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00661,0.003107,0.001429,2.222,1.2513,0.003974
Abruzzo,Unknown,Unknown,0.001045,2.222,1.0324,0.002398
Basilicata,Unknown,Unknown,0.000419,2.222,1.2912,0.001203
Calabria,Unknown,Unknown,0.000869,2.222,1.3849,0.002674
Campania,Unknown,Unknown,0.001203,2.222,1.1802,0.003156
Emilia-Romagna,Unknown,Unknown,0.001933,2.222,1.3109,0.00563
Friuli Venezia Giulia,Unknown,Unknown,0.00341,2.222,1.0814,0.008194
Lazio,Unknown,Unknown,0.001524,2.222,1.1264,0.003814
Liguria,Unknown,Unknown,0.001697,2.222,1.2681,0.004781
Lombardia,Unknown,Unknown,0.001413,2.222,1.2932,0.004059
Marche,Unknown,Unknown,0.001848,2.222,1.3902,0.005709
Molise,Unknown,Unknown,0.000612,2.222,1.1772,0.001601
P.A. Bolzano,Unknown,Unknown,0.005521,2.222,1.2486,0.015318
P.A. Trento,Unknown,Unknown,0.001901,2.222,1.3873,0.005859
Piemonte,Unknown,Unknown,0.001181,2.222,1.366,0.003584
Puglia,Unknown,Unknown,0.000414,2.222,1.0392,0.000957
Sardegna,Unknown,Unknown,0.000543,2.222,1.2434,0.0015
Sicilia,Unknown,Unknown,0.000939,2.222,1.2046,0.002512
Toscana,Unknown,Unknown,0.000915,2.222,1.1952,0.002429
Umbria,Unknown,Unknown,0.000651,2.222,1.0324,0.001493
Valle d'Aosta,Unknown,Unknown,0.002984,2.222,1.1911,0.007898
Veneto,Unknown,Unknown,0.002824,2.222,1.3838,0.008685
