Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021272,0.021272,0.008505,2.5012,1.0,0.021272
Abruzzo,Unknown,Unknown,0.01302,2.5012,1.0,0.032566
Basilicata,Unknown,Unknown,0.009388,2.5012,1.0,0.02348
Calabria,Unknown,Unknown,0.009703,2.5012,1.0,0.024269
Campania,Unknown,Unknown,0.009515,2.5012,1.0,0.0238
Emilia-Romagna,Unknown,Unknown,0.008774,2.5012,1.0,0.021946
Friuli Venezia Giulia,Unknown,Unknown,0.01001,2.5012,1.0,0.025036
Lazio,Unknown,Unknown,0.007682,2.5012,1.0,0.019214
Liguria,Unknown,Unknown,0.008533,2.5012,1.0,0.021344
Lombardia,Unknown,Unknown,0.006706,2.5012,1.0,0.016772
Marche,Unknown,Unknown,0.01084,2.5012,1.0,0.027113
Molise,Unknown,Unknown,0.007817,2.5012,1.0,0.019552
P.A. Bolzano,Unknown,Unknown,0.009417,2.5012,1.0,0.023555
P.A. Trento,Unknown,Unknown,0.008648,2.5012,1.0,0.02163
Piemonte,Unknown,Unknown,0.006701,2.5012,1.0,0.016761
Puglia,Unknown,Unknown,0.009431,2.5012,1.0,0.023589
Sardegna,Unknown,Unknown,0.008201,2.5012,1.0,0.020512
Sicilia,Unknown,Unknown,0.008504,2.5012,1.0,0.02127
Toscana,Unknown,Unknown,0.006904,2.5012,1.0,0.017269
Umbria,Unknown,Unknown,0.01108,2.5012,1.0,0.027714
Valle d'Aosta,Unknown,Unknown,0.008737,2.5012,1.0,0.021854
Veneto,Unknown,Unknown,0.010645,2.5012,1.0,0.026626
