Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019593,0.019593,0.007837,2.5001,1.0,0.019593
Abruzzo,Unknown,Unknown,0.012702,2.5001,1.0,0.031757
Basilicata,Unknown,Unknown,0.008325,2.5001,1.0,0.020814
Calabria,Unknown,Unknown,0.009168,2.5001,1.0,0.022921
Campania,Unknown,Unknown,0.008467,2.5001,1.0,0.021169
Emilia-Romagna,Unknown,Unknown,0.008227,2.5001,1.0,0.020568
Friuli Venezia Giulia,Unknown,Unknown,0.009683,2.5001,1.0,0.024209
Lazio,Unknown,Unknown,0.006879,2.5001,1.0,0.017199
Liguria,Unknown,Unknown,0.008118,2.5001,1.0,0.020296
Lombardia,Unknown,Unknown,0.006111,2.5001,1.0,0.015279
Marche,Unknown,Unknown,0.010354,2.5001,1.0,0.025885
Molise,Unknown,Unknown,0.007326,2.5001,1.0,0.018316
P.A. Bolzano,Unknown,Unknown,0.008213,2.5001,1.0,0.020534
P.A. Trento,Unknown,Unknown,0.007937,2.5001,1.0,0.019842
Piemonte,Unknown,Unknown,0.006119,2.5001,1.0,0.015299
Puglia,Unknown,Unknown,0.008692,2.5001,1.0,0.02173
Sardegna,Unknown,Unknown,0.007623,2.5001,1.0,0.019059
Sicilia,Unknown,Unknown,0.007768,2.5001,1.0,0.019422
Toscana,Unknown,Unknown,0.006492,2.5001,1.0,0.016231
Umbria,Unknown,Unknown,0.010271,2.5001,1.0,0.025678
Valle d'Aosta,Unknown,Unknown,0.007942,2.5001,1.0,0.019855
Veneto,Unknown,Unknown,0.009899,2.5001,1.0,0.024749
