Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009975,0.009975,0.004063,2.4549,1.0,0.009975
Abruzzo,Unknown,Unknown,0.004588,2.4549,1.0,0.011262
Basilicata,Unknown,Unknown,0.001812,2.4549,1.0,0.004449
Calabria,Unknown,Unknown,0.002629,2.4549,1.0,0.006454
Campania,Unknown,Unknown,0.002497,2.4549,1.0,0.006131
Emilia-Romagna,Unknown,Unknown,0.004713,2.4549,1.0,0.01157
Friuli Venezia Giulia,Unknown,Unknown,0.005645,2.4549,1.0,0.013858
Lazio,Unknown,Unknown,0.003798,2.4549,1.0,0.009324
Liguria,Unknown,Unknown,0.004287,2.4549,1.0,0.010523
Lombardia,Unknown,Unknown,0.004793,2.4549,1.0,0.011767
Marche,Unknown,Unknown,0.004218,2.4549,1.0,0.010354
Molise,Unknown,Unknown,0.002552,2.4549,1.0,0.006265
P.A. Bolzano,Unknown,Unknown,0.006977,2.4549,1.0,0.017128
P.A. Trento,Unknown,Unknown,0.005953,2.4549,1.0,0.014614
Piemonte,Unknown,Unknown,0.005621,2.4549,1.0,0.0138
Puglia,Unknown,Unknown,0.00232,2.4549,1.0,0.005695
Sardegna,Unknown,Unknown,0.002809,2.4549,1.0,0.006896
Sicilia,Unknown,Unknown,0.001943,2.4549,1.0515,0.005015
Toscana,Unknown,Unknown,0.003717,2.4549,1.0,0.009124
Umbria,Unknown,Unknown,0.005735,2.4549,1.0,0.014078
Valle d'Aosta,Unknown,Unknown,0.005435,2.4549,1.0,0.013343
Veneto,Unknown,Unknown,0.006535,2.4549,1.0,0.016044
