Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013943,0.013943,0.003565,2.4657,1.5862,0.013943
Abruzzo,Unknown,Unknown,0.005056,2.4657,1.5585,0.019428
Basilicata,Unknown,Unknown,0.002404,2.4657,1.3953,0.008269
Calabria,Unknown,Unknown,0.002757,2.4657,1.419,0.009647
Campania,Unknown,Unknown,0.002384,2.4657,1.2472,0.007331
Emilia-Romagna,Unknown,Unknown,0.003754,2.4657,1.8691,0.017301
Friuli Venezia Giulia,Unknown,Unknown,0.005607,2.4657,1.7591,0.024321
Lazio,Unknown,Unknown,0.003232,2.4657,1.4753,0.011756
Liguria,Unknown,Unknown,0.003543,2.4657,1.6377,0.014307
Lombardia,Unknown,Unknown,0.003898,2.4657,1.6898,0.016239
Marche,Unknown,Unknown,0.004611,2.4657,1.8893,0.02148
Molise,Unknown,Unknown,0.002513,2.4657,1.2331,0.007641
P.A. Bolzano,Unknown,Unknown,0.007133,2.4657,1.6112,0.028337
P.A. Trento,Unknown,Unknown,0.007115,2.4657,1.5667,0.027484
Piemonte,Unknown,Unknown,0.004789,2.4657,1.7904,0.021142
Puglia,Unknown,Unknown,0.001952,2.4657,1.4495,0.006975
Sardegna,Unknown,Unknown,0.001852,2.4657,1.2412,0.005669
Sicilia,Unknown,Unknown,0.001533,2.4657,1.1819,0.004469
Toscana,Unknown,Unknown,0.003094,2.4657,1.7782,0.013564
Umbria,Unknown,Unknown,0.004662,2.4657,1.3879,0.015954
Valle d'Aosta,Unknown,Unknown,0.003127,2.4657,2.0,0.015422
Veneto,Unknown,Unknown,0.006153,2.4657,1.6124,0.024463
