Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001272,0.000598,0.000365,2.1725,1.0,0.000793
Abruzzo,Unknown,Unknown,0.000278,2.1725,1.0083,0.00061
Basilicata,Unknown,Unknown,0.000458,2.1725,1.2238,0.001219
Calabria,Unknown,Unknown,0.000456,2.1725,1.0,0.00099
Campania,Unknown,Unknown,0.000338,2.1725,1.0,0.000734
Emilia-Romagna,Unknown,Unknown,0.000474,2.1725,1.0,0.00103
Friuli Venezia Giulia,Unknown,Unknown,0.000393,2.1725,1.0,0.000853
Lazio,Unknown,Unknown,0.000331,2.1725,1.0,0.000719
Liguria,Unknown,Unknown,0.000326,2.1725,1.0,0.000709
Lombardia,Unknown,Unknown,0.000247,2.1725,1.0,0.000536
Marche,Unknown,Unknown,0.000312,2.1725,1.0,0.000678
Molise,Unknown,Unknown,7.2e-05,2.1725,1.0,0.000156
P.A. Bolzano,Unknown,Unknown,0.000704,2.1725,1.0,0.00153
P.A. Trento,Unknown,Unknown,0.000286,2.1725,1.0,0.000622
Piemonte,Unknown,Unknown,0.000287,2.1725,1.0,0.000624
Puglia,Unknown,Unknown,0.000236,2.1725,1.0,0.000513
Sardegna,Unknown,Unknown,0.00021,2.1725,1.0,0.000456
Sicilia,Unknown,Unknown,0.000627,2.1725,1.0,0.001362
Toscana,Unknown,Unknown,0.000465,2.1725,1.0,0.00101
Umbria,Unknown,Unknown,0.000313,2.1725,1.0,0.00068
Valle d'Aosta,Unknown,Unknown,0.000334,2.1725,1.4643,0.001063
Veneto,Unknown,Unknown,0.000474,2.1725,1.0,0.001029
