Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010368,0.010368,0.004221,2.456,1.0,0.010368
Abruzzo,Unknown,Unknown,0.006782,2.456,1.0,0.016657
Basilicata,Unknown,Unknown,0.004747,2.456,1.0,0.011659
Calabria,Unknown,Unknown,0.004081,2.456,1.0,0.010023
Campania,Unknown,Unknown,0.004887,2.456,1.0,0.012001
Emilia-Romagna,Unknown,Unknown,0.004649,2.456,1.0,0.011417
Friuli Venezia Giulia,Unknown,Unknown,0.003696,2.456,1.0,0.009079
Lazio,Unknown,Unknown,0.004093,2.456,1.0,0.010054
Liguria,Unknown,Unknown,0.003861,2.456,1.0,0.009483
Lombardia,Unknown,Unknown,0.003668,2.456,1.0,0.009008
Marche,Unknown,Unknown,0.005113,2.456,1.0,0.012558
Molise,Unknown,Unknown,0.005654,2.456,1.0,0.013887
P.A. Bolzano,Unknown,Unknown,0.003879,2.456,1.0,0.009528
P.A. Trento,Unknown,Unknown,0.003476,2.456,1.0,0.008537
Piemonte,Unknown,Unknown,0.003422,2.456,1.0,0.008405
Puglia,Unknown,Unknown,0.004244,2.456,1.0,0.010424
Sardegna,Unknown,Unknown,0.0052,2.456,1.0,0.012772
Sicilia,Unknown,Unknown,0.003515,2.456,1.0,0.008633
Toscana,Unknown,Unknown,0.003838,2.456,1.0,0.009425
Umbria,Unknown,Unknown,0.005416,2.456,1.0,0.013302
Valle d'Aosta,Unknown,Unknown,0.003366,2.456,1.0,0.008267
Veneto,Unknown,Unknown,0.004916,2.456,1.0,0.012075
