Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.043751,0.043751,0.017204,2.5431,1.0,0.043751
Abruzzo,Unknown,Unknown,0.017479,2.5431,1.0,0.04445
Basilicata,Unknown,Unknown,0.012683,2.5431,1.0,0.032254
Calabria,Unknown,Unknown,0.004889,2.5431,1.0,0.012432
Campania,Unknown,Unknown,0.014049,2.5431,1.0,0.035727
Emilia-Romagna,Unknown,Unknown,0.025773,2.5431,1.0,0.065543
Friuli Venezia Giulia,Unknown,Unknown,0.023379,2.5431,1.0,0.059455
Lazio,Unknown,Unknown,0.015437,2.5431,1.0,0.039258
Liguria,Unknown,Unknown,0.022326,2.5431,1.0,0.056777
Lombardia,Unknown,Unknown,0.015079,2.5431,1.0,0.038348
Marche,Unknown,Unknown,0.024853,2.5431,1.0,0.063202
Molise,Unknown,Unknown,0.008916,2.5431,1.0,0.022675
P.A. Bolzano,Unknown,Unknown,0.030035,2.5431,1.0,0.07638
P.A. Trento,Unknown,Unknown,0.023632,2.5431,1.0,0.060099
Piemonte,Unknown,Unknown,0.018524,2.5431,1.0,0.047108
Puglia,Unknown,Unknown,0.015618,2.5431,1.0,0.039718
Sardegna,Unknown,Unknown,0.005254,2.5431,1.0,0.013362
Sicilia,Unknown,Unknown,0.009505,2.5431,1.0,0.024173
Toscana,Unknown,Unknown,0.019694,2.5431,1.0,0.050083
Umbria,Unknown,Unknown,0.014474,2.5431,1.0,0.036807
Valle d'Aosta,Unknown,Unknown,0.018096,2.5431,1.0,0.046018
Veneto,Unknown,Unknown,0.028744,2.5431,1.1229,0.082083
