Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011316,0.011316,0.004624,2.4108,1.0152,0.011316
Abruzzo,Unknown,Unknown,0.005568,2.4108,1.0,0.013423
Basilicata,Unknown,Unknown,0.006076,2.4108,1.0255,0.015021
Calabria,Unknown,Unknown,0.006625,2.4108,1.1692,0.018675
Campania,Unknown,Unknown,0.004479,2.4108,1.0772,0.011632
Emilia-Romagna,Unknown,Unknown,0.00326,2.4108,1.0,0.00786
Friuli Venezia Giulia,Unknown,Unknown,0.00319,2.4108,1.0,0.007691
Lazio,Unknown,Unknown,0.004644,2.4108,1.0,0.011195
Liguria,Unknown,Unknown,0.004407,2.4108,1.0,0.010623
Lombardia,Unknown,Unknown,0.002925,2.4108,1.0,0.007052
Marche,Unknown,Unknown,0.006491,2.4108,1.0,0.015649
Molise,Unknown,Unknown,0.006119,2.4108,1.0885,0.016057
P.A. Bolzano,Unknown,Unknown,0.006757,2.4108,1.0789,0.017576
P.A. Trento,Unknown,Unknown,0.003459,2.4108,1.0,0.00834
Piemonte,Unknown,Unknown,0.002809,2.4108,1.0,0.006772
Puglia,Unknown,Unknown,0.0063,2.4108,1.1203,0.017014
Sardegna,Unknown,Unknown,0.005287,2.4108,1.075,0.013701
Sicilia,Unknown,Unknown,0.006729,2.4108,1.0448,0.016949
Toscana,Unknown,Unknown,0.004958,2.4108,1.0934,0.013068
Umbria,Unknown,Unknown,0.008126,2.4108,1.3744,0.026923
Valle d'Aosta,Unknown,Unknown,0.002451,2.4108,1.228,0.007256
Veneto,Unknown,Unknown,0.005065,2.4108,1.0019,0.012234
