Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011777,0.011777,0.003166,2.4666,1.508,0.011777
Abruzzo,Unknown,Unknown,0.00448,2.4666,1.4085,0.015565
Basilicata,Unknown,Unknown,0.002095,2.4666,1.1663,0.006026
Calabria,Unknown,Unknown,0.002495,2.4666,1.3332,0.008205
Campania,Unknown,Unknown,0.002211,2.4666,1.1805,0.006438
Emilia-Romagna,Unknown,Unknown,0.003126,2.4666,1.6664,0.012848
Friuli Venezia Giulia,Unknown,Unknown,0.004796,2.4666,1.6209,0.019174
Lazio,Unknown,Unknown,0.00291,2.4666,1.4391,0.01033
Liguria,Unknown,Unknown,0.003124,2.4666,1.5153,0.011676
Lombardia,Unknown,Unknown,0.00345,2.4666,1.6189,0.013777
Marche,Unknown,Unknown,0.003984,2.4666,1.7281,0.016983
Molise,Unknown,Unknown,0.0023,2.4666,1.2188,0.006915
P.A. Bolzano,Unknown,Unknown,0.006419,2.4666,1.5948,0.025251
P.A. Trento,Unknown,Unknown,0.006341,2.4666,1.5159,0.023709
Piemonte,Unknown,Unknown,0.004075,2.4666,1.627,0.016354
Puglia,Unknown,Unknown,0.001757,2.4666,1.3718,0.005947
Sardegna,Unknown,Unknown,0.001792,2.4666,1.267,0.0056
Sicilia,Unknown,Unknown,0.001438,2.4666,1.1424,0.004051
Toscana,Unknown,Unknown,0.002697,2.4666,1.7078,0.01136
Umbria,Unknown,Unknown,0.004855,2.4666,1.5699,0.018799
Valle d'Aosta,Unknown,Unknown,0.002491,2.4666,1.7931,0.011016
Veneto,Unknown,Unknown,0.005512,2.4666,1.6091,0.021878
