Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016121,0.016121,0.005286,2.4385,1.2507,0.016121
Abruzzo,Unknown,Unknown,0.005961,2.4385,1.1083,0.01611
Basilicata,Unknown,Unknown,0.007055,2.4385,1.2276,0.021118
Calabria,Unknown,Unknown,0.007854,2.4385,1.3498,0.025851
Campania,Unknown,Unknown,0.005106,2.4385,1.297,0.01615
Emilia-Romagna,Unknown,Unknown,0.00351,2.4385,1.094,0.009363
Friuli Venezia Giulia,Unknown,Unknown,0.003589,2.4385,1.2189,0.010666
Lazio,Unknown,Unknown,0.005842,2.4385,1.3192,0.018794
Liguria,Unknown,Unknown,0.004864,2.4385,1.1733,0.013918
Lombardia,Unknown,Unknown,0.003306,2.4385,1.1753,0.009476
Marche,Unknown,Unknown,0.00742,2.4385,1.2898,0.023339
Molise,Unknown,Unknown,0.005998,2.4385,1.0189,0.014902
P.A. Bolzano,Unknown,Unknown,0.007627,2.4385,1.337,0.024865
P.A. Trento,Unknown,Unknown,0.00352,2.4385,1.0286,0.00883
Piemonte,Unknown,Unknown,0.002934,2.4385,1.0861,0.007771
Puglia,Unknown,Unknown,0.006978,2.4385,1.2428,0.021146
Sardegna,Unknown,Unknown,0.006178,2.4385,1.3692,0.020627
Sicilia,Unknown,Unknown,0.007955,2.4385,1.3559,0.026302
Toscana,Unknown,Unknown,0.005816,2.4385,1.3213,0.018738
Umbria,Unknown,Unknown,0.010614,2.4385,1.6779,0.043429
Valle d'Aosta,Unknown,Unknown,8e-06,2.4385,1.0,1.9e-05
Veneto,Unknown,Unknown,0.005459,2.4385,1.133,0.015083
