Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,154493,0.002555,2.7672,1.0,0.007071
Abruzzo,1311580,2407,0.001836,2.7672,1.0,0.00508
Basilicata,562869,907,0.001613,2.7672,1.01,0.004509
Calabria,1947131,2214,0.001138,2.7672,1.2702,0.003998
Campania,5801692,16009,0.00276,2.7672,1.0,0.007636
Emilia-Romagna,4459477,18202,0.004082,2.7672,1.0,0.011295
Friuli Venezia Giulia,1215220,5534,0.004555,2.7672,1.0521,0.01326
Lazio,5879082,12545,0.002134,2.7672,1.1187,0.006606
Liguria,1550640,2436,0.001572,2.7672,1.0559,0.004592
Lombardia,10060574,31213,0.003103,2.7672,1.0,0.008585
Marche,1525271,4914,0.003222,2.7672,1.0,0.008917
Molise,305617,348,0.001142,2.7672,1.0,0.00316
P.A. Bolzano,532318,953,0.001792,2.7672,1.0,0.004959
P.A. Trento,541418,1721,0.003181,2.7672,1.0,0.008801
Piemonte,4356406,15215,0.003493,2.7672,1.0661,0.010304
Puglia,4029053,10967,0.002722,2.7672,1.129,0.008505
Sardegna,1639591,720,0.00044,2.7672,1.0127,0.001232
Sicilia,4999891,4946,0.000989,2.7672,1.1287,0.00309
Toscana,3729641,9321,0.002499,2.7672,1.0862,0.007513
Umbria,882015,1375,0.00156,2.7672,1.0,0.004317
Valle d'Aosta,125666,304,0.002427,2.7672,1.9363,0.013004
Veneto,4905854,12242,0.002496,2.7672,1.0695,0.007386
