Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001484,0.000698,0.000349,2.1231,1.2259,0.000907
Abruzzo,Unknown,Unknown,0.000253,2.1231,1.2259,0.000659
Basilicata,Unknown,Unknown,0.000171,2.1231,1.0,0.000362
Calabria,Unknown,Unknown,0.000381,2.1231,1.0,0.000808
Campania,Unknown,Unknown,0.000384,2.1231,1.2931,0.001055
Emilia-Romagna,Unknown,Unknown,0.000382,2.1231,1.1647,0.000945
Friuli Venezia Giulia,Unknown,Unknown,0.000557,2.1231,1.5329,0.001813
Lazio,Unknown,Unknown,0.000384,2.1231,1.3465,0.001098
Liguria,Unknown,Unknown,0.000296,2.1231,1.0751,0.000676
Lombardia,Unknown,Unknown,0.000246,2.1231,1.3571,0.000709
Marche,Unknown,Unknown,0.000336,2.1231,1.2138,0.000865
Molise,Unknown,Unknown,0.000141,2.1231,1.8261,0.000545
P.A. Bolzano,Unknown,Unknown,0.00084,2.1231,1.6337,0.002913
P.A. Trento,Unknown,Unknown,0.000397,2.1231,1.2738,0.001074
Piemonte,Unknown,Unknown,0.000342,2.1231,1.2384,0.0009
Puglia,Unknown,Unknown,0.000222,2.1231,1.3634,0.000642
Sardegna,Unknown,Unknown,8.1e-05,2.1231,1.0,0.000172
Sicilia,Unknown,Unknown,0.000415,2.1231,1.1555,0.001018
Toscana,Unknown,Unknown,0.000407,2.1231,1.0774,0.000931
Umbria,Unknown,Unknown,0.00043,2.1231,2.0,0.001825
Valle d'Aosta,Unknown,Unknown,0.000263,2.1231,1.0,0.000558
Veneto,Unknown,Unknown,0.000486,2.1231,1.1365,0.001172
