Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,176310,0.0029160712772362753,8,1.0,0.023328570217890202
Abruzzo,1311580,3821,0.002914042605102243,8,1.0,0.023312340840817944
Basilicata,562869,1480,0.0026311628460618723,8,1.0,0.02104930276849498
Calabria,1947131,2548,0.0013091055506794355,8,1.0,0.010472844405435484
Campania,5801692,17420,0.0030027447165413123,8,1.0,0.0240219577323305
Emilia-Romagna,4459477,15303,0.0034317925622219824,8,1.0,0.02745434049777586
Friuli Venezia Giulia,1215220,5417,0.004458451967544972,8,1.0,0.03566761574035977
Lazio,5879082,15551,0.002645310951607751,8,1.0,0.02116248761286201
Liguria,1550640,3321,0.002142341226848269,8,1.0,0.017138729814786154
Lombardia,10060574,34252,0.0034046765124932233,8,1.0,0.027237412099945787
Marche,1525271,2960,0.001941294366705982,8,1.0,0.015530354933647857
Molise,305617,717,0.0023493457497455964,8,1.0,0.01879476599796477
P.A. Bolzano,532318,2394,0.004499190333597586,8,1.0,0.03599352266878069
P.A. Trento,541418,1425,0.002633824512668585,8,1.0,0.02107059610134868
Piemonte,4356406,16756,0.003846519355633979,8,1.0,0.03077215484507183
Puglia,4029053,9711,0.002410491994024402,8,1.070790605358915,0.02064905745195366
Sardegna,1639591,2653,0.00161869637000935,8,1.0,0.0129495709600748
Sicilia,4999891,9419,0.0018840410720953717,8,1.0,0.015072328576762974
Toscana,3729641,7843,0.002103151482944337,8,1.0,0.016825211863554696
Umbria,882015,1971,0.0022357896407657466,8,1.0,0.017886317126125973
Valle d'Aosta,125666,441,0.0035172600385147933,8,1.0,0.028138080308118346
Veneto,4905854,20907,0.004261847172785819,8,1.0,0.03409477738228655
