Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001097,0.000515,0.000314,2.1623,1.0,0.000679
Abruzzo,Unknown,Unknown,0.00021,2.1623,1.0,0.000455
Basilicata,Unknown,Unknown,0.000386,2.1623,1.0,0.000834
Calabria,Unknown,Unknown,0.000376,2.1623,1.0,0.000814
Campania,Unknown,Unknown,0.000317,2.1623,1.0,0.000686
Emilia-Romagna,Unknown,Unknown,0.000409,2.1623,1.0,0.000885
Friuli Venezia Giulia,Unknown,Unknown,0.00034,2.1623,1.0,0.000735
Lazio,Unknown,Unknown,0.000308,2.1623,1.0,0.000665
Liguria,Unknown,Unknown,0.000276,2.1623,1.0,0.000597
Lombardia,Unknown,Unknown,0.000203,2.1623,1.0,0.000439
Marche,Unknown,Unknown,0.000285,2.1623,1.0,0.000615
Molise,Unknown,Unknown,0.000111,2.1623,1.5714,0.000378
P.A. Bolzano,Unknown,Unknown,0.000748,2.1623,1.0475,0.001694
P.A. Trento,Unknown,Unknown,0.000316,2.1623,1.0,0.000683
Piemonte,Unknown,Unknown,0.000253,2.1623,1.0,0.000548
Puglia,Unknown,Unknown,0.000185,2.1623,1.0,0.000401
Sardegna,Unknown,Unknown,0.000158,2.1623,1.0,0.000342
Sicilia,Unknown,Unknown,0.000438,2.1623,1.0,0.000947
Toscana,Unknown,Unknown,0.000404,2.1623,1.0,0.000874
Umbria,Unknown,Unknown,0.000272,2.1623,1.0,0.000588
Valle d'Aosta,Unknown,Unknown,0.000485,2.1623,1.3953,0.001465
Veneto,Unknown,Unknown,0.000461,2.1623,1.0,0.000997
