Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045443,0.045443,0.017864,2.5438,1.0,0.045443
Abruzzo,Unknown,Unknown,0.017884,2.5438,1.0,0.045493
Basilicata,Unknown,Unknown,0.012555,2.5438,1.0148,0.032411
Calabria,Unknown,Unknown,0.004859,2.5438,1.0,0.012362
Campania,Unknown,Unknown,0.014634,2.5438,1.0,0.037227
Emilia-Romagna,Unknown,Unknown,0.026413,2.5438,1.0,0.06719
Friuli Venezia Giulia,Unknown,Unknown,0.024758,2.5438,1.0192,0.064191
Lazio,Unknown,Unknown,0.015883,2.5438,1.06,0.042826
Liguria,Unknown,Unknown,0.023037,2.5438,1.0,0.058602
Lombardia,Unknown,Unknown,0.016333,2.5438,1.0,0.041547
Marche,Unknown,Unknown,0.025404,2.5438,1.0,0.064623
Molise,Unknown,Unknown,0.009083,2.5438,1.0,0.023106
P.A. Bolzano,Unknown,Unknown,0.031526,2.5438,1.0,0.080197
P.A. Trento,Unknown,Unknown,0.025079,2.5438,1.0,0.063795
Piemonte,Unknown,Unknown,0.019399,2.5438,1.0,0.049347
Puglia,Unknown,Unknown,0.016354,2.5438,1.0,0.041602
Sardegna,Unknown,Unknown,0.005234,2.5438,1.0,0.013315
Sicilia,Unknown,Unknown,0.009472,2.5438,1.0,0.024094
Toscana,Unknown,Unknown,0.020358,2.5438,1.0,0.051787
Umbria,Unknown,Unknown,0.014985,2.5438,1.0,0.038119
Valle d'Aosta,Unknown,Unknown,0.019186,2.5438,1.0,0.048805
Veneto,Unknown,Unknown,0.029384,2.5438,1.141,0.085287
