Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004649,0.004649,0.001949,2.3848,1.0,0.004649
Abruzzo,Unknown,Unknown,0.002229,2.3848,1.0,0.005317
Basilicata,Unknown,Unknown,0.001789,2.3848,1.0,0.004267
Calabria,Unknown,Unknown,0.002052,2.3848,1.0,0.004893
Campania,Unknown,Unknown,0.00208,2.3848,1.0,0.004961
Emilia-Romagna,Unknown,Unknown,0.001917,2.3848,1.0,0.004572
Friuli Venezia Giulia,Unknown,Unknown,0.001485,2.3848,1.0,0.003542
Lazio,Unknown,Unknown,0.002657,2.3848,1.0,0.006337
Liguria,Unknown,Unknown,0.001729,2.3848,1.0,0.004123
Lombardia,Unknown,Unknown,0.001434,2.3848,1.0,0.003421
Marche,Unknown,Unknown,0.00173,2.3848,1.0,0.004126
Molise,Unknown,Unknown,0.001515,2.3848,1.0,0.003613
P.A. Bolzano,Unknown,Unknown,0.001879,2.3848,1.0,0.00448
P.A. Trento,Unknown,Unknown,0.001262,2.3848,1.0,0.003008
Piemonte,Unknown,Unknown,0.001339,2.3848,1.0,0.003193
Puglia,Unknown,Unknown,0.001905,2.3848,1.0,0.004543
Sardegna,Unknown,Unknown,0.002724,2.3848,1.0,0.006496
Sicilia,Unknown,Unknown,0.002841,2.3848,1.0,0.006776
Toscana,Unknown,Unknown,0.001678,2.3848,1.0,0.004002
Umbria,Unknown,Unknown,0.002667,2.3848,1.0,0.006359
Valle d'Aosta,Unknown,Unknown,0.001313,2.3848,1.0,0.003131
Veneto,Unknown,Unknown,0.001848,2.3848,1.0,0.004406
