Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,118256,0.001956,3.2548,1.2797,0.008147
Abruzzo,1311580,1793,0.001368,3.2548,1.824,0.00812
Basilicata,562869,730,0.001299,3.2548,1.6009,0.006767
Calabria,1947131,1868,0.00096,3.2548,1.0729,0.003352
Campania,5801692,7100,0.001224,3.2548,1.4194,0.005655
Emilia-Romagna,4459477,13265,0.002975,3.2548,1.3367,0.012942
Friuli Venezia Giulia,1215220,3726,0.003067,3.2548,1.1408,0.011388
Lazio,5879082,11696,0.00199,3.2548,1.325,0.008581
Liguria,1550640,2281,0.001472,3.2548,1.2679,0.006073
Lombardia,10060574,15179,0.001509,3.2548,1.4532,0.007137
Marche,1525271,3609,0.002367,3.2548,1.3728,0.010575
Molise,305617,356,0.001168,3.2548,1.3185,0.005013
P.A. Bolzano,532318,1217,0.002288,3.2548,1.4557,0.010841
P.A. Trento,541418,1383,0.002556,3.2548,1.2889,0.010724
Piemonte,4356406,6317,0.00145,3.2548,1.2589,0.005942
Puglia,4029053,7643,0.001897,3.2548,1.2534,0.00774
Sardegna,1639591,1860,0.001135,3.2548,1.156,0.004271
Sicilia,4999891,8861,0.001772,3.2548,1.6653,0.009607
Toscana,3729641,3135,0.000841,3.2548,1.1538,0.003158
Umbria,882015,1415,0.001605,3.2548,1.2782,0.006679
Valle d'Aosta,125666,162,0.001297,3.2548,1.0125,0.004275
Veneto,4905854,24660,0.005027,3.2548,1.0661,0.017444
