Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01481,0.01481,0.004738,2.4619,1.2696,0.01481
Abruzzo,Unknown,Unknown,0.00608,2.4619,1.1492,0.0172
Basilicata,Unknown,Unknown,0.002327,2.4619,1.0,0.00573
Calabria,Unknown,Unknown,0.003095,2.4619,1.0951,0.008343
Campania,Unknown,Unknown,0.002592,2.4619,1.0566,0.006742
Emilia-Romagna,Unknown,Unknown,0.005601,2.4619,1.3951,0.019238
Friuli Venezia Giulia,Unknown,Unknown,0.007511,2.4619,1.2915,0.023881
Lazio,Unknown,Unknown,0.003969,2.4619,1.1741,0.011471
Liguria,Unknown,Unknown,0.004768,2.4619,1.2853,0.015087
Lombardia,Unknown,Unknown,0.005499,2.4619,1.3497,0.018271
Marche,Unknown,Unknown,0.005481,2.4619,1.1273,0.015211
Molise,Unknown,Unknown,0.003036,2.4619,1.136,0.008492
P.A. Bolzano,Unknown,Unknown,0.009592,2.4619,1.2993,0.030682
P.A. Trento,Unknown,Unknown,0.008851,2.4619,1.1948,0.026033
Piemonte,Unknown,Unknown,0.007346,2.4619,1.4529,0.026275
Puglia,Unknown,Unknown,0.002255,2.4619,1.1203,0.006221
Sardegna,Unknown,Unknown,0.002479,2.4619,1.3321,0.008129
Sicilia,Unknown,Unknown,0.001757,2.4619,1.1057,0.004783
Toscana,Unknown,Unknown,0.004294,2.4619,1.3192,0.013946
Umbria,Unknown,Unknown,0.007603,2.4619,1.3931,0.026076
Valle d'Aosta,Unknown,Unknown,0.006836,2.4619,2.0,0.033657
Veneto,Unknown,Unknown,0.008011,2.4619,1.255,0.024749
