Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010523,0.010523,0.004282,2.4577,1.0,0.010523
Abruzzo,Unknown,Unknown,0.006844,2.4577,1.0,0.016821
Basilicata,Unknown,Unknown,0.004889,2.4577,1.0,0.012016
Calabria,Unknown,Unknown,0.004208,2.4577,1.0,0.010343
Campania,Unknown,Unknown,0.004955,2.4577,1.0,0.012178
Emilia-Romagna,Unknown,Unknown,0.004699,2.4577,1.0,0.011548
Friuli Venezia Giulia,Unknown,Unknown,0.003723,2.4577,1.0,0.009149
Lazio,Unknown,Unknown,0.004096,2.4577,1.0,0.010068
Liguria,Unknown,Unknown,0.003895,2.4577,1.0,0.009571
Lombardia,Unknown,Unknown,0.003758,2.4577,1.0182,0.009405
Marche,Unknown,Unknown,0.005226,2.4577,1.0,0.012844
Molise,Unknown,Unknown,0.005726,2.4577,1.0,0.014073
P.A. Bolzano,Unknown,Unknown,0.003919,2.4577,1.0,0.009631
P.A. Trento,Unknown,Unknown,0.003448,2.4577,1.0,0.008475
Piemonte,Unknown,Unknown,0.003452,2.4577,1.0,0.008484
Puglia,Unknown,Unknown,0.004342,2.4577,1.0,0.010672
Sardegna,Unknown,Unknown,0.005059,2.4577,1.0,0.012432
Sicilia,Unknown,Unknown,0.003622,2.4577,1.0,0.008901
Toscana,Unknown,Unknown,0.003885,2.4577,1.0,0.009548
Umbria,Unknown,Unknown,0.005506,2.4577,1.0,0.013531
Valle d'Aosta,Unknown,Unknown,0.003509,2.4577,1.0,0.008625
Veneto,Unknown,Unknown,0.004977,2.4577,1.0,0.012233
