Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002289,0.001076,0.000654,2.2653,1.0,0.00148
Abruzzo,Unknown,Unknown,0.000463,2.2653,1.0,0.001048
Basilicata,Unknown,Unknown,0.00064,2.2653,1.0,0.001449
Calabria,Unknown,Unknown,0.000967,2.2653,1.0,0.00219
Campania,Unknown,Unknown,0.000461,2.2653,1.0,0.001044
Emilia-Romagna,Unknown,Unknown,0.000799,2.2653,1.0,0.001809
Friuli Venezia Giulia,Unknown,Unknown,0.000681,2.2653,1.0389,0.001604
Lazio,Unknown,Unknown,0.000452,2.2653,1.0,0.001023
Liguria,Unknown,Unknown,0.000565,2.2653,1.0,0.00128
Lombardia,Unknown,Unknown,0.000364,2.2653,1.0,0.000824
Marche,Unknown,Unknown,0.000679,2.2653,1.0,0.001537
Molise,Unknown,Unknown,0.00035,2.2653,1.0,0.000793
P.A. Bolzano,Unknown,Unknown,0.000879,2.2653,1.3192,0.002627
P.A. Trento,Unknown,Unknown,0.00041,2.2653,1.0,0.000929
Piemonte,Unknown,Unknown,0.000371,2.2653,1.0056,0.000846
Puglia,Unknown,Unknown,0.000365,2.2653,1.0,0.000827
Sardegna,Unknown,Unknown,0.000894,2.2653,1.0,0.002025
Sicilia,Unknown,Unknown,0.001546,2.2653,1.0,0.003501
Toscana,Unknown,Unknown,0.000896,2.2653,1.0,0.00203
Umbria,Unknown,Unknown,0.000791,2.2653,1.0,0.001793
Valle d'Aosta,Unknown,Unknown,0.000207,2.2653,1.0,0.000469
Veneto,Unknown,Unknown,0.000866,2.2653,1.0,0.001962
