Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016302,0.016302,0.006526,2.4979,1.0,0.016302
Abruzzo,Unknown,Unknown,0.010994,2.4979,1.0,0.027461
Basilicata,Unknown,Unknown,0.006838,2.4979,1.0,0.017081
Calabria,Unknown,Unknown,0.007874,2.4979,1.0,0.019668
Campania,Unknown,Unknown,0.006584,2.4979,1.0,0.016447
Emilia-Romagna,Unknown,Unknown,0.007101,2.4979,1.0,0.017737
Friuli Venezia Giulia,Unknown,Unknown,0.008259,2.4979,1.0,0.020631
Lazio,Unknown,Unknown,0.005327,2.4979,1.0,0.013307
Liguria,Unknown,Unknown,0.00714,2.4979,1.0,0.017834
Lombardia,Unknown,Unknown,0.005079,2.4979,1.0,0.012686
Marche,Unknown,Unknown,0.009505,2.4979,1.0,0.023742
Molise,Unknown,Unknown,0.006613,2.4979,1.0,0.016518
P.A. Bolzano,Unknown,Unknown,0.00646,2.4979,1.0,0.016138
P.A. Trento,Unknown,Unknown,0.0063,2.4979,1.0,0.015737
Piemonte,Unknown,Unknown,0.004921,2.4979,1.0,0.012292
Puglia,Unknown,Unknown,0.007133,2.4979,1.0,0.017817
Sardegna,Unknown,Unknown,0.006288,2.4979,1.0,0.015706
Sicilia,Unknown,Unknown,0.006173,2.4979,1.0,0.01542
Toscana,Unknown,Unknown,0.005554,2.4979,1.0,0.013874
Umbria,Unknown,Unknown,0.008477,2.4979,1.0,0.021175
Valle d'Aosta,Unknown,Unknown,0.005857,2.4979,1.0,0.01463
Veneto,Unknown,Unknown,0.008963,2.4979,1.0,0.022388
