Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,99400,0.001644,2.6103,1.0,0.004291
Abruzzo,1311580,1389,0.00106,2.6103,1.0,0.002766
Basilicata,562869,1195,0.002125,2.6103,1.1659,0.006466
Calabria,1947131,3238,0.001663,2.6103,1.154,0.005011
Campania,5801692,13323,0.002297,2.6103,1.1415,0.006843
Emilia-Romagna,4459477,7075,0.001587,2.6103,1.0,0.004142
Friuli Venezia Giulia,1215220,1684,0.001387,2.6103,1.0,0.003619
Lazio,5879082,8653,0.001472,2.6103,1.0,0.003842
Liguria,1550640,2153,0.001389,2.6103,1.0,0.003626
Lombardia,10060574,14649,0.001456,2.6103,1.0,0.003801
Marche,1525271,2044,0.001341,2.6103,1.0,0.0035
Molise,305617,242,0.000795,2.6103,1.267,0.00263
P.A. Bolzano,532318,372,0.000701,2.6103,1.0,0.001829
P.A. Trento,541418,618,0.001143,2.6103,1.0,0.002984
Piemonte,4356406,7263,0.001667,2.6103,1.0,0.004352
Puglia,4029053,9470,0.002351,2.6103,1.0,0.006136
Sardegna,1639591,2326,0.001419,2.6103,1.0684,0.003958
Sicilia,4999891,9045,0.001809,2.6103,1.1261,0.005318
Toscana,3729641,7426,0.001991,2.6103,1.0317,0.005363
Umbria,882015,736,0.000836,2.6103,1.0,0.002181
Valle d'Aosta,125666,346,0.002761,2.6103,1.0,0.007208
Veneto,4905854,6153,0.001254,2.6103,1.0,0.003274
