Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006577,0.006577,0.002728,2.4108,1.0,0.006577
Abruzzo,Unknown,Unknown,0.003821,2.4108,1.0,0.009212
Basilicata,Unknown,Unknown,0.002908,2.4108,1.0,0.007011
Calabria,Unknown,Unknown,0.002793,2.4108,1.0,0.006734
Campania,Unknown,Unknown,0.003013,2.4108,1.0,0.007265
Emilia-Romagna,Unknown,Unknown,0.002952,2.4108,1.0,0.007116
Friuli Venezia Giulia,Unknown,Unknown,0.002077,2.4108,1.0,0.005007
Lazio,Unknown,Unknown,0.002907,2.4108,1.0,0.007007
Liguria,Unknown,Unknown,0.002585,2.4108,1.0,0.006233
Lombardia,Unknown,Unknown,0.002113,2.4108,1.0,0.005094
Marche,Unknown,Unknown,0.003144,2.4108,1.0,0.00758
Molise,Unknown,Unknown,0.003053,2.4108,1.0,0.00736
P.A. Bolzano,Unknown,Unknown,0.002405,2.4108,1.0,0.005797
P.A. Trento,Unknown,Unknown,0.001962,2.4108,1.0,0.004729
Piemonte,Unknown,Unknown,0.002073,2.4108,1.0,0.004997
Puglia,Unknown,Unknown,0.00273,2.4108,1.0,0.006581
Sardegna,Unknown,Unknown,0.004004,2.4108,1.0,0.009653
Sicilia,Unknown,Unknown,0.003313,2.4108,1.0,0.007988
Toscana,Unknown,Unknown,0.002566,2.4108,1.0,0.006187
Umbria,Unknown,Unknown,0.003785,2.4108,1.0,0.009124
Valle d'Aosta,Unknown,Unknown,0.002403,2.4108,1.0,0.005794
Veneto,Unknown,Unknown,0.002633,2.4108,1.0,0.006349
