Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007577,0.007577,0.003044,2.4893,1.0,0.007577
Abruzzo,Unknown,Unknown,0.005413,2.4893,1.0,0.013475
Basilicata,Unknown,Unknown,0.002788,2.4893,1.0,0.006939
Calabria,Unknown,Unknown,0.004354,2.4893,1.0,0.010839
Campania,Unknown,Unknown,0.002847,2.4893,1.0,0.007086
Emilia-Romagna,Unknown,Unknown,0.003056,2.4893,1.0,0.007608
Friuli Venezia Giulia,Unknown,Unknown,0.004072,2.4893,1.0,0.010136
Lazio,Unknown,Unknown,0.002543,2.4893,1.0,0.006331
Liguria,Unknown,Unknown,0.003937,2.4893,1.0,0.009801
Lombardia,Unknown,Unknown,0.002119,2.4893,1.0,0.005275
Marche,Unknown,Unknown,0.004318,2.4893,1.0,0.010749
Molise,Unknown,Unknown,0.003792,2.4893,1.0,0.00944
P.A. Bolzano,Unknown,Unknown,0.003639,2.4893,1.0,0.009058
P.A. Trento,Unknown,Unknown,0.004137,2.4893,1.0,0.010299
Piemonte,Unknown,Unknown,0.002273,2.4893,1.0,0.005659
Puglia,Unknown,Unknown,0.003287,2.4893,1.0,0.008182
Sardegna,Unknown,Unknown,0.00285,2.4893,1.0,0.007095
Sicilia,Unknown,Unknown,0.003011,2.4893,1.0,0.007496
Toscana,Unknown,Unknown,0.002297,2.4893,1.0,0.005717
Umbria,Unknown,Unknown,0.003953,2.4893,1.0,0.009841
Valle d'Aosta,Unknown,Unknown,0.002912,2.4893,1.0,0.00725
Veneto,Unknown,Unknown,0.004528,2.4893,1.0,0.011271
