Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,86452,0.00143,2.7808,1.0,0.003976
Abruzzo,1311580,1534,0.00117,2.7808,1.0,0.003255
Basilicata,562869,342,0.000609,2.7808,1.0,0.001695
Calabria,1947131,2139,0.001099,2.7808,1.0,0.003056
Campania,5801692,6825,0.001177,2.7808,1.0,0.003272
Emilia-Romagna,4459477,8683,0.001947,2.7808,1.0,0.005415
Friuli Venezia Giulia,1215220,3452,0.002841,2.7808,1.0,0.007902
Lazio,5879082,8237,0.001401,2.7808,1.0,0.003897
Liguria,1550640,1865,0.001203,2.7808,1.0,0.003346
Lombardia,10060574,11336,0.001127,2.7808,1.0,0.003134
Marche,1525271,2707,0.001775,2.7808,1.0,0.004937
Molise,305617,314,0.001031,2.7808,1.0,0.002866
P.A. Bolzano,532318,2978,0.005596,2.7808,1.5241,0.023718
P.A. Trento,541418,1148,0.002122,2.7808,1.0,0.005902
Piemonte,4356406,4793,0.0011,2.7808,1.0,0.00306
Puglia,4029053,6636,0.001647,2.7808,1.0,0.004581
Sardegna,1639591,1304,0.000796,2.7808,1.0,0.002213
Sicilia,4999891,9587,0.001918,2.7808,1.0,0.005333
Toscana,3729641,2887,0.000774,2.7808,1.0,0.002153
Umbria,882015,1672,0.001897,2.7808,1.1139,0.005876
Valle d'Aosta,125666,99,0.000796,2.7808,1.0,0.002213
Veneto,4905854,7914,0.001613,2.7808,1.0,0.004487
