Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007021,0.007021,0.002888,2.4307,1.0,0.007021
Abruzzo,Unknown,Unknown,0.004626,2.4307,1.0,0.011246
Basilicata,Unknown,Unknown,0.001674,2.4307,1.0,0.004068
Calabria,Unknown,Unknown,0.002346,2.4307,1.0,0.005701
Campania,Unknown,Unknown,0.002581,2.4307,1.0,0.006274
Emilia-Romagna,Unknown,Unknown,0.003592,2.4307,1.0,0.008732
Friuli Venezia Giulia,Unknown,Unknown,0.003388,2.4307,1.0,0.008235
Lazio,Unknown,Unknown,0.00274,2.4307,1.0,0.00666
Liguria,Unknown,Unknown,0.00376,2.4307,1.0,0.00914
Lombardia,Unknown,Unknown,0.002592,2.4307,1.0,0.006301
Marche,Unknown,Unknown,0.004185,2.4307,1.0,0.010172
Molise,Unknown,Unknown,0.002444,2.4307,1.0,0.005941
P.A. Bolzano,Unknown,Unknown,0.001202,2.4307,1.0,0.002922
P.A. Trento,Unknown,Unknown,0.001769,2.4307,1.0,0.004301
Piemonte,Unknown,Unknown,0.002546,2.4307,1.0,0.006188
Puglia,Unknown,Unknown,0.002441,2.4307,1.0,0.005932
Sardegna,Unknown,Unknown,0.00231,2.4307,1.1407,0.006404
Sicilia,Unknown,Unknown,0.002283,2.4307,1.0,0.00555
Toscana,Unknown,Unknown,0.002709,2.4307,1.0,0.006584
Umbria,Unknown,Unknown,0.00315,2.4307,1.0,0.007656
Valle d'Aosta,Unknown,Unknown,0.00195,2.4307,1.0,0.004739
Veneto,Unknown,Unknown,0.004477,2.4307,1.0,0.010882
