Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002074,0.002074,0.000858,2.4172,1.0,0.002074
Abruzzo,Unknown,Unknown,0.001661,2.4172,1.0,0.004014
Basilicata,Unknown,Unknown,0.000746,2.4172,1.0,0.001804
Calabria,Unknown,Unknown,0.001113,2.4172,1.0,0.00269
Campania,Unknown,Unknown,0.000819,2.4172,1.0,0.001981
Emilia-Romagna,Unknown,Unknown,0.00073,2.4172,1.0,0.001764
Friuli Venezia Giulia,Unknown,Unknown,0.000959,2.4172,1.0,0.002317
Lazio,Unknown,Unknown,0.00106,2.4172,1.0,0.002562
Liguria,Unknown,Unknown,0.000551,2.4172,1.0,0.001333
Lombardia,Unknown,Unknown,0.000606,2.4172,1.0,0.001466
Marche,Unknown,Unknown,0.000849,2.4172,1.0,0.002052
Molise,Unknown,Unknown,0.00105,2.4172,1.0,0.002539
P.A. Bolzano,Unknown,Unknown,0.0009,2.4172,1.0,0.002175
P.A. Trento,Unknown,Unknown,0.000694,2.4172,1.0,0.001679
Piemonte,Unknown,Unknown,0.000429,2.4172,1.0,0.001037
Puglia,Unknown,Unknown,0.001092,2.4172,1.0,0.00264
Sardegna,Unknown,Unknown,0.000773,2.4172,1.0,0.001869
Sicilia,Unknown,Unknown,0.001079,2.4172,1.0,0.002609
Toscana,Unknown,Unknown,0.000682,2.4172,1.0,0.001647
Umbria,Unknown,Unknown,0.00145,2.4172,1.0,0.003505
Valle d'Aosta,Unknown,Unknown,0.000326,2.4172,1.0,0.000789
Veneto,Unknown,Unknown,0.001125,2.4172,1.0,0.002718
