Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,81939,0.001355,2.7206,1.0,0.003687
Abruzzo,1311580,2471,0.001885,2.7206,1.4595,0.007484
Basilicata,562869,348,0.00062,2.7206,1.0,0.001687
Calabria,1947131,1552,0.000798,2.7206,1.0,0.00217
Campania,5801692,8938,0.001541,2.7206,1.1845,0.004965
Emilia-Romagna,4459477,8050,0.001805,2.7206,1.0,0.004912
Friuli Venezia Giulia,1215220,2802,0.002307,2.7206,1.0,0.006275
Lazio,5879082,7138,0.001214,2.7206,1.0,0.003304
Liguria,1550640,2009,0.001296,2.7206,1.0152,0.00358
Lombardia,10060574,10659,0.00106,2.7206,1.0,0.002883
Marche,1525271,2608,0.001711,2.7206,1.0,0.004654
Molise,305617,498,0.001633,2.7206,1.2236,0.005435
P.A. Bolzano,532318,4052,0.007614,2.7206,1.2121,0.025107
P.A. Trento,541418,1398,0.002584,2.7206,1.2252,0.008613
Piemonte,4356406,5114,0.001174,2.7206,1.0,0.003194
Puglia,4029053,6286,0.00156,2.7206,1.0,0.004245
Sardegna,1639591,1195,0.000729,2.7206,1.0,0.001985
Sicilia,4999891,5931,0.001186,2.7206,1.0,0.003228
Toscana,3729641,3790,0.001016,2.7206,1.1263,0.003115
Umbria,882015,2114,0.002398,2.7206,1.0523,0.006865
Valle d'Aosta,125666,54,0.000438,2.7206,1.0,0.001191
Veneto,4905854,4932,0.001006,2.7206,1.0,0.002736
