Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004618,0.004618,0.001865,2.4764,1.0,0.004618
Abruzzo,Unknown,Unknown,0.003142,2.4764,1.0,0.007781
Basilicata,Unknown,Unknown,0.002228,2.4764,1.0,0.005517
Calabria,Unknown,Unknown,0.002562,2.4764,1.0,0.006344
Campania,Unknown,Unknown,0.001799,2.4764,1.0,0.004456
Emilia-Romagna,Unknown,Unknown,0.001999,2.4764,1.0,0.00495
Friuli Venezia Giulia,Unknown,Unknown,0.002411,2.4764,1.0,0.005971
Lazio,Unknown,Unknown,0.001668,2.4764,1.0,0.004131
Liguria,Unknown,Unknown,0.001956,2.4764,1.0,0.004844
Lombardia,Unknown,Unknown,0.00167,2.4764,1.0,0.004135
Marche,Unknown,Unknown,0.002367,2.4764,1.0,0.005863
Molise,Unknown,Unknown,0.002359,2.4764,1.0,0.005842
P.A. Bolzano,Unknown,Unknown,0.002085,2.4764,1.0,0.005164
P.A. Trento,Unknown,Unknown,0.003057,2.4764,1.0,0.00757
Piemonte,Unknown,Unknown,0.001703,2.4764,1.0,0.004217
Puglia,Unknown,Unknown,0.001419,2.4764,1.0,0.003515
Sardegna,Unknown,Unknown,0.001465,2.4764,1.0,0.003628
Sicilia,Unknown,Unknown,0.001409,2.4764,1.0,0.003489
Toscana,Unknown,Unknown,0.0014,2.4764,1.0,0.003467
Umbria,Unknown,Unknown,0.002172,2.4764,1.0,0.00538
Valle d'Aosta,Unknown,Unknown,0.001488,2.4764,1.0,0.003685
Veneto,Unknown,Unknown,0.002747,2.4764,1.0,0.006802
