Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002693,0.001266,0.000732,2.2983,1.0775,0.001813
Abruzzo,Unknown,Unknown,0.000499,2.2983,1.0651,0.001223
Basilicata,Unknown,Unknown,0.00065,2.2983,1.1624,0.001737
Calabria,Unknown,Unknown,0.000792,2.2983,1.4242,0.002592
Campania,Unknown,Unknown,0.000617,2.2983,1.1097,0.001574
Emilia-Romagna,Unknown,Unknown,0.000917,2.2983,1.0,0.002107
Friuli Venezia Giulia,Unknown,Unknown,0.0005,2.2983,1.0,0.00115
Lazio,Unknown,Unknown,0.000689,2.2983,1.0881,0.001724
Liguria,Unknown,Unknown,0.000678,2.2983,1.1862,0.00185
Lombardia,Unknown,Unknown,0.000382,2.2983,1.0,0.000878
Marche,Unknown,Unknown,0.000741,2.2983,1.0,0.001703
Molise,Unknown,Unknown,0.000236,2.2983,1.2241,0.000663
P.A. Bolzano,Unknown,Unknown,0.000534,2.2983,1.7799,0.002182
P.A. Trento,Unknown,Unknown,0.000508,2.2983,1.4197,0.001657
Piemonte,Unknown,Unknown,0.000383,2.2983,1.1865,0.001044
Puglia,Unknown,Unknown,0.000478,2.2983,1.2291,0.001351
Sardegna,Unknown,Unknown,0.001455,2.2983,1.0415,0.003482
Sicilia,Unknown,Unknown,0.001367,2.2983,1.3406,0.004211
Toscana,Unknown,Unknown,0.001309,2.2983,1.1038,0.00332
Umbria,Unknown,Unknown,0.000974,2.2983,1.04,0.002328
Valle d'Aosta,Unknown,Unknown,0.000446,2.2983,1.0,0.001024
Veneto,Unknown,Unknown,0.000838,2.2983,1.0,0.001927
