Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,8564,0.000142,2.1894,1.0,0.00031
Abruzzo,1311580,124,9.5e-05,2.1894,1.0,0.000209
Basilicata,562869,137,0.000245,2.1894,1.0,0.000537
Calabria,1947131,398,0.000205,2.1894,1.0,0.000449
Campania,5801692,916,0.000158,2.1894,1.0,0.000346
Emilia-Romagna,4459477,620,0.000139,2.1894,1.0,0.000305
Friuli Venezia Giulia,1215220,109,9.1e-05,2.1894,1.0,0.000198
Lazio,5879082,832,0.000142,2.1894,1.0,0.00031
Liguria,1550640,75,4.9e-05,2.1894,1.0,0.000107
Lombardia,10060574,1322,0.000132,2.1894,1.0,0.000288
Marche,1525271,158,0.000104,2.1894,1.0,0.000228
Molise,305617,22,7.5e-05,2.1894,1.1,0.000181
P.A. Bolzano,532318,69,0.000132,2.1894,1.0,0.000288
P.A. Trento,541418,60,0.000113,2.1894,1.0,0.000247
Piemonte,4356406,496,0.000114,2.1894,1.0,0.00025
Puglia,4029053,681,0.000169,2.1894,1.0,0.000371
Sardegna,1639591,129,7.9e-05,2.1894,1.0,0.000174
Sicilia,4999891,1250,0.00025,2.1894,1.0,0.000548
Toscana,3729641,660,0.000177,2.1894,1.0,0.000388
Umbria,882015,85,9.8e-05,2.1894,1.0,0.000213
Valle d'Aosta,125666,13,0.000111,2.1894,1.0,0.000244
Veneto,4905854,408,8.3e-05,2.1894,1.0,0.000183
