Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,85536,0.001415,2.7494,1.0,0.00389
Abruzzo,1311580,1574,0.001201,2.7494,1.0077,0.003327
Basilicata,562869,341,0.000608,2.7494,1.0,0.001671
Calabria,1947131,1999,0.001027,2.7494,1.0,0.002824
Campania,5801692,6873,0.001185,2.7494,1.0,0.003258
Emilia-Romagna,4459477,8454,0.001896,2.7494,1.0,0.005213
Friuli Venezia Giulia,1215220,3572,0.00294,2.7494,1.0,0.008084
Lazio,5879082,8050,0.001369,2.7494,1.0,0.003765
Liguria,1550640,1930,0.001245,2.7494,1.0,0.003424
Lombardia,10060574,11108,0.001104,2.7494,1.0,0.003036
Marche,1525271,2792,0.001831,2.7494,1.0,0.005034
Molise,305617,346,0.001135,2.7494,1.0,0.003122
P.A. Bolzano,532318,3082,0.005792,2.7494,1.541,0.024538
P.A. Trento,541418,1144,0.002115,2.7494,1.0,0.005814
Piemonte,4356406,4917,0.001129,2.7494,1.0,0.003104
Puglia,4029053,6682,0.001659,2.7494,1.0,0.00456
Sardegna,1639591,1277,0.000779,2.7494,1.0,0.002143
Sicilia,4999891,9023,0.001805,2.7494,1.0,0.004962
Toscana,3729641,3007,0.000807,2.7494,1.0365,0.002298
Umbria,882015,1766,0.002003,2.7494,1.2641,0.006963
Valle d'Aosta,125666,98,0.000788,2.7494,1.0,0.002166
Veneto,4905854,7501,0.001529,2.7494,1.0,0.004204
