Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,95130,0.001573,2.8637,1.0,0.004506
Abruzzo,1311580,1475,0.001125,2.8637,1.0,0.003223
Basilicata,562869,428,0.000762,2.8637,1.0,0.002183
Calabria,1947131,2097,0.001077,2.8637,1.0,0.003086
Campania,5801692,6930,0.001195,2.8637,1.0,0.003421
Emilia-Romagna,4459477,9688,0.002173,2.8637,1.0,0.006222
Friuli Venezia Giulia,1215220,4258,0.003505,2.8637,1.0,0.010036
Lazio,5879082,8988,0.001529,2.8637,1.0,0.004378
Liguria,1550640,1875,0.00121,2.8637,1.0,0.003465
Lombardia,10060574,12524,0.001245,2.8637,1.0,0.003565
Marche,1525271,2917,0.001913,2.8637,1.0,0.005478
Molise,305617,422,0.001384,2.8637,1.0,0.003964
P.A. Bolzano,532318,2549,0.00479,2.8637,1.6329,0.0224
P.A. Trento,541418,1432,0.002647,2.8637,1.1786,0.008933
Piemonte,4356406,5036,0.001156,2.8637,1.0,0.003311
Puglia,4029053,7262,0.001803,2.8637,1.0,0.005162
Sardegna,1639591,1566,0.000956,2.8637,1.0,0.002737
Sicilia,4999891,11610,0.002322,2.8637,1.0,0.00665
Toscana,3729641,2741,0.000735,2.8637,1.0,0.002105
Umbria,882015,1432,0.001625,2.8637,1.0287,0.004786
Valle d'Aosta,125666,133,0.001066,2.8637,1.0,0.003054
Veneto,4905854,9767,0.001991,2.8637,1.0,0.005702
