Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,113182,0.001872,3.2047,1.0,0.005999
Abruzzo,1311580,1665,0.00127,3.2047,1.0,0.004071
Basilicata,562869,448,0.000798,3.2047,1.0,0.002556
Calabria,1947131,1270,0.000653,3.2047,1.0,0.002092
Campania,5801692,8267,0.001425,3.2047,1.0,0.004567
Emilia-Romagna,4459477,10288,0.002307,3.2047,1.0,0.007394
Friuli Venezia Giulia,1215220,4836,0.00398,3.2047,1.0,0.012756
Lazio,5879082,9022,0.001535,3.2047,1.0,0.004918
Liguria,1550640,1870,0.001207,3.2047,1.0,0.003867
Lombardia,10060574,14684,0.00146,3.2047,1.0,0.004678
Marche,1525271,2369,0.001554,3.2047,1.0,0.00498
Molise,305617,377,0.001237,3.2047,1.0,0.003964
P.A. Bolzano,532318,1385,0.002604,3.2047,1.0,0.008344
P.A. Trento,541418,1429,0.002641,3.2047,1.0,0.008464
Piemonte,4356406,7521,0.001727,3.2047,1.0,0.005533
Puglia,4029053,8394,0.002084,3.2047,1.0,0.006677
Sardegna,1639591,1959,0.001195,3.2047,1.0,0.003831
Sicilia,4999891,6636,0.001327,3.2047,1.0,0.004254
Toscana,3729641,3703,0.000993,3.2047,1.0,0.003183
Umbria,882015,1074,0.001219,3.2047,1.0,0.003906
Valle d'Aosta,125666,139,0.001114,3.2047,1.0,0.00357
Veneto,4905854,25846,0.005269,3.2047,1.1328,0.019126
