Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008385,0.008385,0.003366,2.4909,1.0,0.008385
Abruzzo,Unknown,Unknown,0.006205,2.4909,1.0,0.015455
Basilicata,Unknown,Unknown,0.002955,2.4909,1.0,0.007359
Calabria,Unknown,Unknown,0.004489,2.4909,1.0,0.011182
Campania,Unknown,Unknown,0.003191,2.4909,1.0,0.007949
Emilia-Romagna,Unknown,Unknown,0.003521,2.4909,1.0,0.008769
Friuli Venezia Giulia,Unknown,Unknown,0.004384,2.4909,1.0,0.010919
Lazio,Unknown,Unknown,0.002859,2.4909,1.0,0.007122
Liguria,Unknown,Unknown,0.004283,2.4909,1.0,0.01067
Lombardia,Unknown,Unknown,0.002391,2.4909,1.0,0.005956
Marche,Unknown,Unknown,0.004589,2.4909,1.0,0.011432
Molise,Unknown,Unknown,0.003923,2.4909,1.0,0.009772
P.A. Bolzano,Unknown,Unknown,0.003984,2.4909,1.0,0.009925
P.A. Trento,Unknown,Unknown,0.004278,2.4909,1.0,0.010655
Piemonte,Unknown,Unknown,0.002542,2.4909,1.0,0.006331
Puglia,Unknown,Unknown,0.003561,2.4909,1.0,0.008869
Sardegna,Unknown,Unknown,0.003387,2.4909,1.0,0.008438
Sicilia,Unknown,Unknown,0.003229,2.4909,1.0,0.008044
Toscana,Unknown,Unknown,0.002621,2.4909,1.0,0.00653
Umbria,Unknown,Unknown,0.004544,2.4909,1.0,0.011319
Valle d'Aosta,Unknown,Unknown,0.003382,2.4909,1.0,0.008424
Veneto,Unknown,Unknown,0.004889,2.4909,1.0,0.012177
