Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,28346,0.000469,2.2669,1.4905,0.001584
Abruzzo,1311580,374,0.000286,2.2669,1.6549,0.001073
Basilicata,562869,99,0.000178,2.2669,1.125,0.000453
Calabria,1947131,679,0.000349,2.2669,2.0,0.001583
Campania,5801692,1599,0.000276,2.2669,1.174,0.000734
Emilia-Romagna,4459477,2686,0.000603,2.2669,1.9227,0.002626
Friuli Venezia Giulia,1215220,344,0.000284,2.2669,2.0,0.001287
Lazio,5879082,4224,0.000719,2.2669,1.3431,0.002188
Liguria,1550640,694,0.000448,2.2669,1.7136,0.001741
Lombardia,10060574,3264,0.000325,2.2669,1.3686,0.001007
Marche,1525271,582,0.000382,2.2669,1.836,0.001591
Molise,305617,53,0.000177,2.2669,1.0,0.000401
P.A. Bolzano,532318,127,0.00024,2.2669,1.0,0.000545
P.A. Trento,541418,200,0.000371,2.2669,1.2422,0.001045
Piemonte,4356406,831,0.000191,2.2669,1.565,0.000678
Puglia,4029053,784,0.000195,2.2669,1.6933,0.000748
Sardegna,1639591,1764,0.001076,2.2669,1.6379,0.003997
Sicilia,4999891,3198,0.00064,2.2669,1.2192,0.001768
Toscana,3729641,2717,0.000729,2.2669,2.0,0.003304
Umbria,882015,589,0.000669,2.2669,1.8639,0.002826
Valle d'Aosta,125666,31,0.000255,2.2669,2.0,0.001154
Veneto,4905854,3507,0.000715,2.2669,1.39,0.002253
