Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007017,0.007017,0.002888,2.4295,1.0,0.007017
Abruzzo,Unknown,Unknown,0.004626,2.4295,1.0,0.01124
Basilicata,Unknown,Unknown,0.001674,2.4295,1.0,0.004066
Calabria,Unknown,Unknown,0.002346,2.4295,1.0,0.005698
Campania,Unknown,Unknown,0.002581,2.4295,1.0,0.006271
Emilia-Romagna,Unknown,Unknown,0.003592,2.4295,1.0,0.008728
Friuli Venezia Giulia,Unknown,Unknown,0.003388,2.4295,1.0,0.008231
Lazio,Unknown,Unknown,0.00274,2.4295,1.0,0.006657
Liguria,Unknown,Unknown,0.00376,2.4295,1.0,0.009136
Lombardia,Unknown,Unknown,0.002592,2.4295,1.0,0.006297
Marche,Unknown,Unknown,0.004185,2.4295,1.0,0.010167
Molise,Unknown,Unknown,0.002444,2.4295,1.0,0.005938
P.A. Bolzano,Unknown,Unknown,0.001202,2.4295,1.0,0.002921
P.A. Trento,Unknown,Unknown,0.001769,2.4295,1.0,0.004299
Piemonte,Unknown,Unknown,0.002546,2.4295,1.0,0.006185
Puglia,Unknown,Unknown,0.002441,2.4295,1.0,0.005929
Sardegna,Unknown,Unknown,0.00231,2.4295,1.1407,0.006401
Sicilia,Unknown,Unknown,0.002283,2.4295,1.0,0.005548
Toscana,Unknown,Unknown,0.002709,2.4295,1.0,0.006581
Umbria,Unknown,Unknown,0.00315,2.4295,1.0,0.007652
Valle d'Aosta,Unknown,Unknown,0.00195,2.4295,1.0,0.004737
Veneto,Unknown,Unknown,0.004477,2.4295,1.0,0.010876
