Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024859,0.024859,0.007134,2.4558,1.4189,0.024859
Abruzzo,Unknown,Unknown,0.008551,2.4558,1.503,0.031562
Basilicata,Unknown,Unknown,0.009196,2.4558,1.3863,0.031307
Calabria,Unknown,Unknown,0.010409,2.4558,1.3825,0.035339
Campania,Unknown,Unknown,0.007469,2.4558,1.5341,0.028138
Emilia-Romagna,Unknown,Unknown,0.004494,2.4558,1.3443,0.014838
Friuli Venezia Giulia,Unknown,Unknown,0.004721,2.4558,1.357,0.015733
Lazio,Unknown,Unknown,0.008738,2.4558,1.6055,0.034451
Liguria,Unknown,Unknown,0.006089,2.4558,1.3008,0.019451
Lombardia,Unknown,Unknown,0.004461,2.4558,1.4147,0.015499
Marche,Unknown,Unknown,0.009592,2.4558,1.2956,0.03052
Molise,Unknown,Unknown,0.006816,2.4558,1.0998,0.018409
P.A. Bolzano,Unknown,Unknown,0.008033,2.4558,1.1078,0.021854
P.A. Trento,Unknown,Unknown,0.004132,2.4558,1.1707,0.011879
Piemonte,Unknown,Unknown,0.003686,2.4558,1.2713,0.011509
Puglia,Unknown,Unknown,0.010333,2.4558,1.5277,0.038769
Sardegna,Unknown,Unknown,0.008465,2.4558,1.4422,0.02998
Sicilia,Unknown,Unknown,0.009163,2.4558,1.279,0.02878
Toscana,Unknown,Unknown,0.008306,2.4558,1.5109,0.030822
Umbria,Unknown,Unknown,0.015579,2.4558,1.599,0.061176
Valle d'Aosta,Unknown,Unknown,0.002021,2.4558,1.0,0.004964
Veneto,Unknown,Unknown,0.007053,2.4558,1.3263,0.022974
