Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005296,0.002489,0.001142,2.203,1.2702,0.003196
Abruzzo,Unknown,Unknown,0.001013,2.203,1.2379,0.002761
Basilicata,Unknown,Unknown,0.000325,2.203,1.0,0.000716
Calabria,Unknown,Unknown,0.000628,2.203,1.0535,0.001457
Campania,Unknown,Unknown,0.00102,2.203,1.0663,0.002395
Emilia-Romagna,Unknown,Unknown,0.001474,2.203,1.479,0.004804
Friuli Venezia Giulia,Unknown,Unknown,0.003153,2.203,1.1861,0.008239
Lazio,Unknown,Unknown,0.001353,2.203,1.2997,0.003874
Liguria,Unknown,Unknown,0.001338,2.203,1.1414,0.003365
Lombardia,Unknown,Unknown,0.001092,2.203,1.4822,0.003567
Marche,Unknown,Unknown,0.00133,2.203,1.2637,0.003702
Molise,Unknown,Unknown,0.00052,2.203,1.1618,0.001332
P.A. Bolzano,Unknown,Unknown,0.004422,2.203,1.0995,0.010712
P.A. Trento,Unknown,Unknown,0.00137,2.203,1.5437,0.004661
Piemonte,Unknown,Unknown,0.000864,2.203,1.3403,0.002553
Puglia,Unknown,Unknown,0.000399,2.203,1.0608,0.000932
Sardegna,Unknown,Unknown,0.000437,2.203,1.1458,0.001102
Sicilia,Unknown,Unknown,0.000779,2.203,1.0953,0.00188
Toscana,Unknown,Unknown,0.000765,2.203,1.0128,0.001707
Umbria,Unknown,Unknown,0.00063,2.203,1.0694,0.001485
Valle d'Aosta,Unknown,Unknown,0.002507,2.203,2.0,0.011044
Veneto,Unknown,Unknown,0.002041,2.203,1.4242,0.006404
