Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002323,0.001092,0.00048,2.1406,1.3763,0.001413
Abruzzo,Unknown,Unknown,0.0005,2.1406,1.9789,0.002119
Basilicata,Unknown,Unknown,0.000245,2.1406,1.4421,0.000757
Calabria,Unknown,Unknown,0.000521,2.1406,1.3689,0.001526
Campania,Unknown,Unknown,0.000592,2.1406,1.5413,0.001953
Emilia-Romagna,Unknown,Unknown,0.000539,2.1406,1.4108,0.001629
Friuli Venezia Giulia,Unknown,Unknown,0.001059,2.1406,1.9024,0.004313
Lazio,Unknown,Unknown,0.000576,2.1406,1.4991,0.001848
Liguria,Unknown,Unknown,0.000391,2.1406,1.3231,0.001109
Lombardia,Unknown,Unknown,0.000298,2.1406,1.2098,0.000771
Marche,Unknown,Unknown,0.000435,2.1406,1.2955,0.001205
Molise,Unknown,Unknown,0.000193,2.1406,1.381,0.000571
P.A. Bolzano,Unknown,Unknown,0.001285,2.1406,1.5314,0.004212
P.A. Trento,Unknown,Unknown,0.000532,2.1406,1.3411,0.001527
Piemonte,Unknown,Unknown,0.000352,2.1406,1.0268,0.000773
Puglia,Unknown,Unknown,0.000348,2.1406,1.5711,0.001172
Sardegna,Unknown,Unknown,0.000109,2.1406,1.3485,0.000315
Sicilia,Unknown,Unknown,0.000531,2.1406,1.2803,0.001455
Toscana,Unknown,Unknown,0.000542,2.1406,1.3309,0.001543
Umbria,Unknown,Unknown,0.000531,2.1406,1.2354,0.001403
Valle d'Aosta,Unknown,Unknown,0.000255,2.1406,1.0,0.000545
Veneto,Unknown,Unknown,0.000636,2.1406,1.3098,0.001784
