Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,60678,0.001004,2.4721,1.0,0.002481
Abruzzo,1311580,883,0.000674,2.4721,1.0,0.001666
Basilicata,562869,706,0.001256,2.4721,1.0,0.003105
Calabria,1947131,2124,0.001091,2.4721,1.0,0.002698
Campania,5801692,8712,0.001502,2.4721,1.0,0.003713
Emilia-Romagna,4459477,4627,0.001038,2.4721,1.0,0.002566
Friuli Venezia Giulia,1215220,507,0.000418,2.4721,1.0,0.001033
Lazio,5879082,5805,0.000988,2.4721,1.0,0.002441
Liguria,1550640,1025,0.000662,2.4721,1.0,0.001636
Lombardia,10060574,9389,0.000933,2.4721,1.0,0.002307
Marche,1525271,1538,0.001009,2.4721,1.0,0.002494
Molise,305617,121,0.000399,2.4721,1.0,0.000987
P.A. Bolzano,532318,447,0.000842,2.4721,1.0,0.002081
P.A. Trento,541418,402,0.000744,2.4721,1.0,0.00184
Piemonte,4356406,4730,0.001086,2.4721,1.0,0.002685
Puglia,4029053,4918,0.001221,2.4721,1.0,0.003018
Sardegna,1639591,715,0.000437,2.4721,1.0,0.00108
Sicilia,4999891,5240,0.001048,2.4721,1.0,0.002591
Toscana,3729641,4308,0.001155,2.4721,1.0,0.002856
Umbria,882015,612,0.000695,2.4721,1.0,0.001718
Valle d'Aosta,125666,204,0.001631,2.4721,1.0,0.004033
Veneto,4905854,3665,0.000747,2.4721,1.0,0.001847
