Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034172,0.034172,0.009039,2.5126,1.5047,0.034172
Abruzzo,Unknown,Unknown,0.010811,2.5126,1.7158,0.046606
Basilicata,Unknown,Unknown,0.007766,2.5126,1.5475,0.030193
Calabria,Unknown,Unknown,0.006934,2.5126,1.6154,0.028143
Campania,Unknown,Unknown,0.011372,2.5126,1.8257,0.052166
Emilia-Romagna,Unknown,Unknown,0.009119,2.5126,1.4035,0.032157
Friuli Venezia Giulia,Unknown,Unknown,0.008319,2.5126,1.2847,0.026852
Lazio,Unknown,Unknown,0.010907,2.5126,1.4133,0.03873
Liguria,Unknown,Unknown,0.00763,2.5126,1.478,0.028334
Lombardia,Unknown,Unknown,0.007413,2.5126,1.3784,0.025674
Marche,Unknown,Unknown,0.009045,2.5126,1.6448,0.03738
Molise,Unknown,Unknown,0.008154,2.5126,1.405,0.028784
P.A. Bolzano,Unknown,Unknown,0.007163,2.5126,1.3658,0.024581
P.A. Trento,Unknown,Unknown,0.006455,2.5126,1.4768,0.023952
Piemonte,Unknown,Unknown,0.006185,2.5126,1.6491,0.025629
Puglia,Unknown,Unknown,0.010402,2.5126,1.8433,0.048178
Sardegna,Unknown,Unknown,0.009941,2.5126,1.3207,0.032988
Sicilia,Unknown,Unknown,0.009486,2.5126,1.4354,0.034212
Toscana,Unknown,Unknown,0.007957,2.5126,1.4421,0.02883
Umbria,Unknown,Unknown,0.010736,2.5126,1.5686,0.042311
Valle d'Aosta,Unknown,Unknown,0.004297,2.5126,1.3509,0.014585
Veneto,Unknown,Unknown,0.010458,2.5126,1.4057,0.036937
