Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010606,0.010606,0.004398,2.4113,1.0,0.010606
Abruzzo,Unknown,Unknown,0.005393,2.4113,1.0,0.013005
Basilicata,Unknown,Unknown,0.006003,2.4113,1.0,0.014475
Calabria,Unknown,Unknown,0.006291,2.4113,1.1283,0.017116
Campania,Unknown,Unknown,0.004207,2.4113,1.0,0.010145
Emilia-Romagna,Unknown,Unknown,0.003221,2.4113,1.0,0.007767
Friuli Venezia Giulia,Unknown,Unknown,0.003085,2.4113,1.0,0.007439
Lazio,Unknown,Unknown,0.00436,2.4113,1.0,0.010512
Liguria,Unknown,Unknown,0.004277,2.4113,1.0,0.010313
Lombardia,Unknown,Unknown,0.002851,2.4113,1.0,0.006874
Marche,Unknown,Unknown,0.006289,2.4113,1.0,0.015164
Molise,Unknown,Unknown,0.006155,2.4113,1.0712,0.015898
P.A. Bolzano,Unknown,Unknown,0.005801,2.4113,1.0,0.013988
P.A. Trento,Unknown,Unknown,0.003398,2.4113,1.0,0.008195
Piemonte,Unknown,Unknown,0.002756,2.4113,1.0,0.006645
Puglia,Unknown,Unknown,0.005876,2.4113,1.0,0.014168
Sardegna,Unknown,Unknown,0.004931,2.4113,1.0,0.01189
Sicilia,Unknown,Unknown,0.006252,2.4113,1.0,0.015075
Toscana,Unknown,Unknown,0.00471,2.4113,1.0,0.011358
Umbria,Unknown,Unknown,0.007362,2.4113,1.2361,0.021942
Valle d'Aosta,Unknown,Unknown,0.002204,2.4113,1.0,0.005315
Veneto,Unknown,Unknown,0.004898,2.4113,1.0,0.011812
