Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035246,0.035246,0.014095,2.5006,1.0,0.035246
Abruzzo,Unknown,Unknown,0.015475,2.5006,1.0,0.038698
Basilicata,Unknown,Unknown,0.012635,2.5006,1.0,0.031596
Calabria,Unknown,Unknown,0.00551,2.5006,1.0,0.013778
Campania,Unknown,Unknown,0.012668,2.5006,1.0,0.031678
Emilia-Romagna,Unknown,Unknown,0.019738,2.5006,1.0,0.049356
Friuli Venezia Giulia,Unknown,Unknown,0.020958,2.5006,1.0,0.052409
Lazio,Unknown,Unknown,0.013467,2.5006,1.0,0.033675
Liguria,Unknown,Unknown,0.017866,2.5006,1.0,0.044677
Lombardia,Unknown,Unknown,0.011972,2.5006,1.0,0.029938
Marche,Unknown,Unknown,0.021967,2.5006,1.0,0.054931
Molise,Unknown,Unknown,0.009034,2.5006,1.0,0.022591
P.A. Bolzano,Unknown,Unknown,0.024591,2.5006,1.0,0.061492
P.A. Trento,Unknown,Unknown,0.018051,2.5006,1.0,0.045138
Piemonte,Unknown,Unknown,0.014369,2.5006,1.0,0.035932
Puglia,Unknown,Unknown,0.011817,2.5006,1.0,0.02955
Sardegna,Unknown,Unknown,0.004582,2.5006,1.0,0.011459
Sicilia,Unknown,Unknown,0.009856,2.5006,1.0401,0.025634
Toscana,Unknown,Unknown,0.016824,2.5006,1.0,0.04207
Umbria,Unknown,Unknown,0.013246,2.5006,1.0,0.033123
Valle d'Aosta,Unknown,Unknown,0.013631,2.5006,1.0,0.034087
Veneto,Unknown,Unknown,0.019873,2.5006,1.0,0.049695
