Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013096,0.013096,0.003388,2.4662,1.5675,0.013096
Abruzzo,Unknown,Unknown,0.004746,2.4662,1.4724,0.017235
Basilicata,Unknown,Unknown,0.002228,2.4662,1.2631,0.00694
Calabria,Unknown,Unknown,0.002635,2.4662,1.3788,0.008958
Campania,Unknown,Unknown,0.002297,2.4662,1.2126,0.006869
Emilia-Romagna,Unknown,Unknown,0.003458,2.4662,1.7808,0.015189
Friuli Venezia Giulia,Unknown,Unknown,0.005155,2.4662,1.688,0.021461
Lazio,Unknown,Unknown,0.003088,2.4662,1.4594,0.011115
Liguria,Unknown,Unknown,0.003322,2.4662,1.5796,0.012943
Lombardia,Unknown,Unknown,0.003708,2.4662,1.6961,0.015509
Marche,Unknown,Unknown,0.004351,2.4662,1.8387,0.019732
Molise,Unknown,Unknown,0.002408,2.4662,1.2049,0.007156
P.A. Bolzano,Unknown,Unknown,0.00693,2.4662,1.6848,0.028794
P.A. Trento,Unknown,Unknown,0.006729,2.4662,1.5504,0.025728
Piemonte,Unknown,Unknown,0.004517,2.4662,1.7816,0.019845
Puglia,Unknown,Unknown,0.001853,2.4662,1.4253,0.006512
Sardegna,Unknown,Unknown,0.001841,2.4662,1.2864,0.005842
Sicilia,Unknown,Unknown,0.001466,2.4662,1.138,0.004116
Toscana,Unknown,Unknown,0.002888,2.4662,1.7401,0.012394
Umbria,Unknown,Unknown,0.005212,2.4662,1.6217,0.020845
Valle d'Aosta,Unknown,Unknown,0.002761,2.4662,1.9771,0.013464
Veneto,Unknown,Unknown,0.00585,2.4662,1.626,0.023459
