Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004514,0.004514,0.001823,2.4759,1.0,0.004514
Abruzzo,Unknown,Unknown,0.003095,2.4759,1.0,0.007662
Basilicata,Unknown,Unknown,0.00216,2.4759,1.0,0.005349
Calabria,Unknown,Unknown,0.00245,2.4759,1.0,0.006065
Campania,Unknown,Unknown,0.001725,2.4759,1.0,0.004271
Emilia-Romagna,Unknown,Unknown,0.001954,2.4759,1.0,0.004839
Friuli Venezia Giulia,Unknown,Unknown,0.002371,2.4759,1.0,0.00587
Lazio,Unknown,Unknown,0.001657,2.4759,1.0,0.004103
Liguria,Unknown,Unknown,0.001945,2.4759,1.0,0.004816
Lombardia,Unknown,Unknown,0.00165,2.4759,1.0,0.004085
Marche,Unknown,Unknown,0.001989,2.4759,1.0,0.004925
Molise,Unknown,Unknown,0.002251,2.4759,1.0,0.005574
P.A. Bolzano,Unknown,Unknown,0.002162,2.4759,1.0,0.005354
P.A. Trento,Unknown,Unknown,0.002953,2.4759,1.0,0.007312
Piemonte,Unknown,Unknown,0.00173,2.4759,1.0,0.004283
Puglia,Unknown,Unknown,0.001344,2.4759,1.0,0.003327
Sardegna,Unknown,Unknown,0.001442,2.4759,1.0,0.00357
Sicilia,Unknown,Unknown,0.001345,2.4759,1.0,0.00333
Toscana,Unknown,Unknown,0.001406,2.4759,1.0,0.003481
Umbria,Unknown,Unknown,0.002229,2.4759,1.0,0.005519
Valle d'Aosta,Unknown,Unknown,0.001552,2.4759,1.0,0.003842
Veneto,Unknown,Unknown,0.002715,2.4759,1.0,0.006722
