Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035594,0.035594,0.010949,2.5097,1.2954,0.035594
Abruzzo,Unknown,Unknown,0.013381,2.5097,1.3484,0.04528
Basilicata,Unknown,Unknown,0.011658,2.5097,1.6644,0.048697
Calabria,Unknown,Unknown,0.009772,2.5097,1.5516,0.038053
Campania,Unknown,Unknown,0.015004,2.5097,1.4712,0.055398
Emilia-Romagna,Unknown,Unknown,0.010778,2.5097,1.2683,0.034309
Friuli Venezia Giulia,Unknown,Unknown,0.009773,2.5097,1.2019,0.029479
Lazio,Unknown,Unknown,0.011824,2.5097,1.1397,0.03382
Liguria,Unknown,Unknown,0.00942,2.5097,1.3016,0.03077
Lombardia,Unknown,Unknown,0.008276,2.5097,1.144,0.023761
Marche,Unknown,Unknown,0.012139,2.5097,1.4513,0.044213
Molise,Unknown,Unknown,0.009741,2.5097,1.2973,0.031715
P.A. Bolzano,Unknown,Unknown,0.008247,2.5097,1.2182,0.025212
P.A. Trento,Unknown,Unknown,0.008055,2.5097,1.3387,0.027061
Piemonte,Unknown,Unknown,0.007898,2.5097,1.4368,0.028479
Puglia,Unknown,Unknown,0.013649,2.5097,1.4697,0.050346
Sardegna,Unknown,Unknown,0.01071,2.5097,1.1068,0.029749
Sicilia,Unknown,Unknown,0.012171,2.5097,1.3853,0.042313
Toscana,Unknown,Unknown,0.009128,2.5097,1.1839,0.02712
Umbria,Unknown,Unknown,0.013126,2.5097,1.3153,0.043328
Valle d'Aosta,Unknown,Unknown,0.006509,2.5097,1.6307,0.02664
Veneto,Unknown,Unknown,0.012231,2.5097,1.2304,0.037768
