Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005522,0.005522,0.002275,2.4266,1.0,0.005522
Abruzzo,Unknown,Unknown,0.00359,2.4266,1.0,0.008711
Basilicata,Unknown,Unknown,0.001604,2.4266,1.0,0.003893
Calabria,Unknown,Unknown,0.002004,2.4266,1.0,0.004864
Campania,Unknown,Unknown,0.00196,2.4266,1.0,0.004756
Emilia-Romagna,Unknown,Unknown,0.002656,2.4266,1.0,0.006446
Friuli Venezia Giulia,Unknown,Unknown,0.002871,2.4266,1.0,0.006967
Lazio,Unknown,Unknown,0.002176,2.4266,1.0,0.005281
Liguria,Unknown,Unknown,0.002841,2.4266,1.0,0.006894
Lombardia,Unknown,Unknown,0.002019,2.4266,1.0,0.004899
Marche,Unknown,Unknown,0.003063,2.4266,1.0,0.007433
Molise,Unknown,Unknown,0.002546,2.4266,1.0416,0.006434
P.A. Bolzano,Unknown,Unknown,0.000992,2.4266,1.0,0.002407
P.A. Trento,Unknown,Unknown,0.001443,2.4266,1.0,0.0035
Piemonte,Unknown,Unknown,0.001711,2.4266,1.0,0.004152
Puglia,Unknown,Unknown,0.002042,2.4266,1.0,0.004956
Sardegna,Unknown,Unknown,0.001897,2.4266,1.0,0.004604
Sicilia,Unknown,Unknown,0.001893,2.4266,1.0,0.004595
Toscana,Unknown,Unknown,0.002062,2.4266,1.0,0.005004
Umbria,Unknown,Unknown,0.002672,2.4266,1.0,0.006485
Valle d'Aosta,Unknown,Unknown,0.001432,2.4266,1.0,0.003476
Veneto,Unknown,Unknown,0.003794,2.4266,1.0,0.009208
