Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.15481,0.072761,0.013406,3.4225,2.0,0.091762
Abruzzo,Unknown,Unknown,0.016063,3.4225,2.0,0.109951
Basilicata,Unknown,Unknown,0.006929,3.4225,2.0,0.047427
Calabria,Unknown,Unknown,0.005264,3.4225,2.0,0.036029
Campania,Unknown,Unknown,0.012699,3.4225,2.0,0.086921
Emilia-Romagna,Unknown,Unknown,0.013339,3.4225,2.0,0.091303
Friuli Venezia Giulia,Unknown,Unknown,0.011559,3.4225,2.0,0.079122
Lazio,Unknown,Unknown,0.009338,3.4225,2.0,0.063917
Liguria,Unknown,Unknown,0.008007,3.4225,1.6685,0.045722
Lombardia,Unknown,Unknown,0.022318,3.4225,2.0,0.152762
Marche,Unknown,Unknown,0.006582,3.4225,1.8277,0.041172
Molise,Unknown,Unknown,0.006106,3.4225,2.0,0.041793
P.A. Bolzano,Unknown,Unknown,0.008829,3.4225,2.0,0.060436
P.A. Trento,Unknown,Unknown,0.01536,3.4225,2.0,0.105136
Piemonte,Unknown,Unknown,0.015562,3.4225,2.0,0.106519
Puglia,Unknown,Unknown,0.006598,3.4225,2.0,0.04516
Sardegna,Unknown,Unknown,0.003628,3.4225,2.0,0.024832
Sicilia,Unknown,Unknown,0.006764,3.4225,2.0,0.046296
Toscana,Unknown,Unknown,0.023381,3.4225,2.0,0.16004
Umbria,Unknown,Unknown,0.021162,3.4225,2.0,0.144851
Valle d'Aosta,Unknown,Unknown,0.017021,3.4225,2.0,0.11651
Veneto,Unknown,Unknown,0.014111,3.4225,2.0,0.09659
