Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,7479,0.000124,2.1344,1.5386,0.000406
Abruzzo,1311580,206,0.000158,2.1344,1.1016,0.000371
Basilicata,562869,55,9.9e-05,2.1344,1.0577,0.000225
Calabria,1947131,236,0.000122,2.1344,1.3882,0.000361
Campania,5801692,1083,0.000187,2.1344,1.5673,0.000625
Emilia-Romagna,4459477,491,0.00011,2.1344,1.6873,0.000397
Friuli Venezia Giulia,1215220,98,8.1e-05,2.1344,1.1951,0.000208
Lazio,5879082,749,0.000128,2.1344,1.8678,0.000509
Liguria,1550640,112,7.3e-05,2.1344,1.6,0.000249
Lombardia,10060574,1129,0.000112,2.1344,1.453,0.000348
Marche,1525271,226,0.000149,2.1344,1.3294,0.000422
Molise,305617,25,8.5e-05,2.1344,2.0,0.000363
P.A. Bolzano,532318,61,0.000116,2.1344,1.5641,0.000389
P.A. Trento,541418,25,4.8e-05,2.1344,1.0,0.000102
Piemonte,4356406,231,5.3e-05,2.1344,1.2762,0.000145
Puglia,4029053,286,7.1e-05,2.1344,1.1486,0.000175
Sardegna,1639591,220,0.000135,2.1344,2.0,0.000575
Sicilia,4999891,1048,0.00021,2.1344,1.4376,0.000644
Toscana,3729641,423,0.000114,2.1344,1.5962,0.000387
Umbria,882015,55,6.3e-05,2.1344,1.25,0.000169
Valle d'Aosta,125666,6,5.6e-05,2.1344,1.0,0.000119
Veneto,4905854,714,0.000146,2.1344,2.0,0.000622
