Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006425,0.006425,0.002547,2.482,1.0166,0.006425
Abruzzo,Unknown,Unknown,0.004449,2.482,1.0,0.011042
Basilicata,Unknown,Unknown,0.003601,2.482,1.206,0.010779
Calabria,Unknown,Unknown,0.004942,2.482,1.0194,0.012504
Campania,Unknown,Unknown,0.002373,2.482,1.0504,0.006186
Emilia-Romagna,Unknown,Unknown,0.002513,2.482,1.013,0.006319
Friuli Venezia Giulia,Unknown,Unknown,0.00338,2.482,1.0,0.00839
Lazio,Unknown,Unknown,0.001987,2.482,1.029,0.005075
Liguria,Unknown,Unknown,0.002776,2.482,1.0,0.006891
Lombardia,Unknown,Unknown,0.002061,2.482,1.1984,0.006131
Marche,Unknown,Unknown,0.003485,2.482,1.0,0.008651
Molise,Unknown,Unknown,0.003589,2.482,1.0,0.008909
P.A. Bolzano,Unknown,Unknown,0.002778,2.482,1.0,0.006896
P.A. Trento,Unknown,Unknown,0.003581,2.482,1.0579,0.009403
Piemonte,Unknown,Unknown,0.002144,2.482,1.1912,0.006338
Puglia,Unknown,Unknown,0.002223,2.482,1.0,0.005517
Sardegna,Unknown,Unknown,0.002334,2.482,1.0,0.005793
Sicilia,Unknown,Unknown,0.00217,2.482,1.0,0.005387
Toscana,Unknown,Unknown,0.001804,2.482,1.0261,0.004594
Umbria,Unknown,Unknown,0.002693,2.482,1.0,0.006683
Valle d'Aosta,Unknown,Unknown,0.002419,2.482,1.0,0.006004
Veneto,Unknown,Unknown,0.003769,2.482,1.0,0.009355
