Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011559,0.011559,0.004701,2.4586,1.0,0.011559
Abruzzo,Unknown,Unknown,0.005392,2.4586,1.0,0.013257
Basilicata,Unknown,Unknown,0.002315,2.4586,1.0,0.005691
Calabria,Unknown,Unknown,0.002997,2.4586,1.0,0.007369
Campania,Unknown,Unknown,0.002683,2.4586,1.0352,0.006829
Emilia-Romagna,Unknown,Unknown,0.005537,2.4586,1.0,0.013614
Friuli Venezia Giulia,Unknown,Unknown,0.006988,2.4586,1.0,0.017181
Lazio,Unknown,Unknown,0.004054,2.4586,1.0214,0.01018
Liguria,Unknown,Unknown,0.004917,2.4586,1.0314,0.012469
Lombardia,Unknown,Unknown,0.005516,2.4586,1.0032,0.013606
Marche,Unknown,Unknown,0.005639,2.4586,1.0288,0.014264
Molise,Unknown,Unknown,0.003226,2.4586,1.0626,0.008428
P.A. Bolzano,Unknown,Unknown,0.009774,2.4586,1.019,0.024488
P.A. Trento,Unknown,Unknown,0.008565,2.4586,1.0,0.021057
Piemonte,Unknown,Unknown,0.006945,2.4586,1.0,0.017076
Puglia,Unknown,Unknown,0.002528,2.4586,1.121,0.006968
Sardegna,Unknown,Unknown,0.002984,2.4586,1.2038,0.008831
Sicilia,Unknown,Unknown,0.001847,2.4586,1.051,0.004772
Toscana,Unknown,Unknown,0.004407,2.4586,1.0262,0.011119
Umbria,Unknown,Unknown,0.00705,2.4586,1.0,0.017333
Valle d'Aosta,Unknown,Unknown,0.006597,2.4586,1.0,0.016219
Veneto,Unknown,Unknown,0.007516,2.4586,1.0,0.018478
